Day	Month	Year	MinTemp	MaxTemp	Precipitation	ReferenceET
23	11	2010	24.72	35.25	0.01	5.7313
24	11	2010	23.64	29.45	29.01	4.1185
25	11	2010	22.96	32.87	7.49	4.2939
26	11	2010	23.67	33.90	0.03	5.3098
27	11	2010	24.32	34.38	0.01	5.1518
28	11	2010	24.84	32.99	3.62	3.9469
29	11	2010	24.78	33.16	1.36	5.1067
30	11	2010	24.02	33.18	10.18	5.1918
1	12	2010	24.07	32.82	11.41	4.7764
2	12	2010	23.80	33.74	0.69	5.3389
3	12	2010	23.41	33.02	0.49	4.9353
4	12	2010	23.47	33.81	1.51	5.3943
5	12	2010	24.92	33.09	4.41	4.6298
6	12	2010	23.71	31.88	9.43	4.2579
7	12	2010	24.42	30.29	10.00	4.2718
8	12	2010	24.07	29.05	5.06	2.5794
9	12	2010	22.99	30.81	17.88	3.4298
10	12	2010	23.43	29.83	9.33	3.4379
11	12	2010	23.15	31.05	0.01	4.3487
12	12	2010	23.54	28.17	12.45	3.3599
13	12	2010	22.65	29.84	22.78	2.1164
14	12	2010	23.11	29.73	0.17	3.2870
15	12	2010	21.63	30.59	4.60	3.6322
16	12	2010	21.96	29.57	13.64	3.2771
17	12	2010	22.32	27.53	19.25	1.7217
18	12	2010	21.12	28.77	4.43	3.0533
19	12	2010	21.39	30.72	0.00	4.1194
20	12	2010	22.09	31.13	0.69	4.3668
21	12	2010	22.21	30.51	0.73	4.6374
22	12	2010	22.08	31.20	3.97	4.7247
23	12	2010	23.86	31.10	6.02	4.4758
24	12	2010	23.83	28.11	2.76	3.5341
25	12	2010	22.97	29.24	0.64	3.8105
26	12	2010	23.73	29.66	0.63	4.1395
27	12	2010	23.45	30.48	0.05	4.4512
28	12	2010	22.35	32.05	1.01	4.8997
29	12	2010	23.15	29.90	9.76	3.3647
30	12	2010	23.33	27.90	3.84	3.5022
31	12	2010	22.70	28.85	33.98	2.8047
