Day	Month	Year	MinTemp	MaxTemp	Precipitation	ReferenceET
1	1	2005	22.03	31.70	1.12	4.1963
2	1	2005	23.27	31.22	4.16	4.1672
3	1	2005	24.05	31.04	2.29	4.7805
4	1	2005	22.97	32.46	0.01	5.2040
5	1	2005	23.66	33.29	0.00	5.5435
6	1	2005	23.82	34.18	0.02	5.8555
7	1	2005	22.74	34.77	0.00	5.8894
8	1	2005	23.48	34.58	0.00	5.9693
9	1	2005	23.89	33.34	0.25	4.7396
10	1	2005	24.56	29.52	0.88	4.3565
11	1	2005	23.74	32.74	0.11	4.4570
12	1	2005	24.40	33.24	0.16	4.2042
13	1	2005	24.89	30.95	0.43	3.7350
14	1	2005	23.66	28.51	3.66	2.4578
15	1	2005	23.12	30.87	0.04	1.9155
16	1	2005	21.61	33.86	4.63	4.3249
17	1	2005	22.22	28.13	10.02	3.1675
18	1	2005	21.98	27.99	9.92	3.3174
19	1	2005	22.16	31.76	1.00	3.5471
20	1	2005	23.61	31.54	1.83	3.8117
21	1	2005	23.07	33.78	3.61	4.1549
22	1	2005	23.61	32.98	11.91	4.6494
23	1	2005	23.42	27.69	1.52	3.7522
24	1	2005	22.76	29.89	2.23	4.5871
25	1	2005	22.98	28.66	8.60	2.7090
26	1	2005	22.85	28.97	7.49	3.7500
27	1	2005	22.18	30.79	2.44	4.2623
28	1	2005	23.02	33.56	0.19	5.0731
29	1	2005	24.25	31.11	4.14	3.5863
30	1	2005	24.17	29.12	6.96	3.7845
31	1	2005	22.01	30.02	12.91	4.4296
1	2	2005	23.50	30.38	2.19	2.7482
2	2	2005	23.40	30.71	5.87	4.2240
3	2	2005	22.94	30.97	1.89	2.2575
4	2	2005	22.38	29.15	6.23	3.2863
5	2	2005	21.06	31.60	1.43	3.7197
6	2	2005	22.99	32.10	1.72	4.9140
7	2	2005	24.23	31.46	0.78	4.6380
8	2	2005	23.94	31.34	0.04	3.9970
9	2	2005	23.46	30.29	0.02	4.2446
