Day	Month	Year	MinTemp	MaxTemp	Precipitation	ReferenceET
1	1	2007	22.98	29.62	8.45	4.4064
2	1	2007	22.93	31.13	1.65	4.6959
3	1	2007	23.77	32.02	0.28	4.3526
4	1	2007	23.93	31.07	0.29	3.6702
5	1	2007	22.83	28.05	0.12	4.0588
6	1	2007	21.05	31.49	0.01	4.8352
7	1	2007	23.99	30.39	0.17	3.4231
8	1	2007	23.36	31.08	6.98	4.3563
9	1	2007	23.14	31.03	1.05	4.3051
10	1	2007	24.02	31.73	0.75	4.1531
11	1	2007	22.88	30.85	39.87	4.2712
12	1	2007	23.90	29.80	4.54	2.9394
13	1	2007	23.05	30.62	2.55	3.7444
14	1	2007	22.85	31.22	1.42	3.3774
15	1	2007	21.63	31.82	0.07	4.2403
16	1	2007	23.20	32.40	0.47	4.8387
17	1	2007	23.14	32.25	10.99	4.9706
18	1	2007	23.30	32.10	5.85	4.9223
19	1	2007	23.97	32.77	4.92	4.3855
20	1	2007	23.78	31.65	2.33	4.6331
21	1	2007	23.50	30.39	8.23	5.0682
22	1	2007	22.46	32.02	6.65	4.7823
23	1	2007	23.51	32.28	2.11	4.8218
24	1	2007	23.66	31.64	0.30	4.3551
25	1	2007	23.86	32.53	0.12	4.8599
26	1	2007	23.83	32.70	0.92	4.9211
27	1	2007	24.00	31.99	5.34	4.5758
28	1	2007	23.00	31.04	3.11	3.6890
29	1	2007	22.36	32.08	1.07	4.2403
30	1	2007	23.86	30.41	0.85	3.5832
31	1	2007	22.67	31.53	11.59	4.4001
1	2	2007	23.11	30.43	22.01	3.5371
2	2	2007	23.71	29.68	2.64	4.0167
3	2	2007	23.00	29.61	1.59	3.9200
4	2	2007	23.08	30.48	4.39	3.1453
5	2	2007	23.37	27.40	12.14	2.7543
6	2	2007	22.31	31.03	8.11	3.9968
7	2	2007	23.51	29.36	11.35	2.1742
8	2	2007	22.46	28.33	12.94	3.4040
9	2	2007	22.71	30.16	0.17	3.7788
10	2	2007	22.45	31.22	0.16	4.8097
11	2	2007	23.08	30.36	2.11	3.6506
12	2	2007	23.01	29.72	11.25	3.5924
13	2	2007	21.58	30.40	15.51	3.2940
14	2	2007	23.23	29.12	6.21	3.4619
15	2	2007	22.18	29.55	14.20	3.8667
16	2	2007	22.97	29.69	23.26	3.3112
17	2	2007	22.65	29.16	0.89	3.3277
18	2	2007	22.70	27.81	9.55	3.4063
19	2	2007	21.47	27.37	16.99	3.0459
20	2	2007	21.12	28.27	11.52	2.8352
21	2	2007	22.25	28.26	3.51	4.1251
22	2	2007	21.51	29.67	45.14	2.3867
23	2	2007	21.83	28.51	9.46	4.1328
24	2	2007	21.50	30.13	2.75	4.7688
25	2	2007	21.69	30.14	5.69	4.3064
26	2	2007	21.82	30.70	0.98	4.0918
27	2	2007	22.86	28.72	4.71	3.9353
28	2	2007	21.55	31.05	3.23	4.4379
1	3	2007	22.24	30.16	11.42	4.2668
2	3	2007	22.28	29.96	6.61	4.0202
3	3	2007	21.82	30.73	0.33	4.1689
4	3	2007	21.99	30.67	0.15	4.0293
5	3	2007	23.04	28.74	3.58	3.7634
6	3	2007	21.77	30.22	1.41	3.4908
7	3	2007	21.98	30.55	3.51	4.3548
8	3	2007	23.21	29.20	0.58	3.8307
9	3	2007	22.58	28.57	5.22	3.6479
10	3	2007	22.50	29.87	13.92	3.8159
11	3	2007	22.53	30.39	0.77	3.6978
12	3	2007	22.73	26.45	16.22	3.3053
13	3	2007	21.63	29.86	5.77	2.4100
14	3	2007	22.09	29.72	9.16	3.1145
15	3	2007	23.00	29.92	14.07	3.9831
16	3	2007	22.17	28.17	4.42	3.3909
17	3	2007	23.11	30.35	0.33	4.5771
18	3	2007	22.03	30.35	0.87	3.9048
19	3	2007	22.94	30.18	11.40	3.9687
20	3	2007	22.87	30.04	4.77	4.3245
21	3	2007	22.45	29.73	5.28	3.6859
22	3	2007	23.00	29.43	1.92	3.3667
23	3	2007	22.64	27.84	0.12	3.0990
24	3	2007	21.96	30.47	0.00	4.6288
25	3	2007	22.53	30.64	0.19	4.1022
26	3	2007	23.28	30.88	0.54	4.1347
27	3	2007	23.16	30.54	1.89	4.0912
28	3	2007	23.90	29.17	10.85	4.0962
29	3	2007	23.31	30.36	2.30	3.7845
30	3	2007	22.11	31.11	0.01	4.6579
31	3	2007	22.50	31.96	0.00	4.8909
1	4	2007	23.41	30.90	2.93	4.0147
2	4	2007	23.49	29.65	21.52	3.6045
3	4	2007	22.84	28.72	2.18	4.3360
4	4	2007	23.35	30.36	0.00	4.0656
5	4	2007	22.70	30.51	0.32	3.9341
6	4	2007	23.05	30.18	0.02	4.2177
7	4	2007	22.12	30.62	1.94	3.9446
8	4	2007	22.87	30.17	0.23	3.8178
