Day	Month	Year	MinTemp	MaxTemp	Precipitation	ReferenceET
1	1	2008	22.56	27.09	4.24	2.8037
2	1	2008	21.80	25.61	16.23	3.1591
3	1	2008	21.56	30.17	1.65	4.4779
4	1	2008	21.92	30.05	7.32	4.1689
5	1	2008	22.22	29.18	8.84	3.7333
6	1	2008	22.87	30.78	3.20	4.6732
7	1	2008	22.83	30.51	6.38	4.3804
8	1	2008	22.61	28.15	6.10	2.9195
9	1	2008	21.33	29.67	20.54	3.2765
10	1	2008	22.67	28.08	3.97	2.8315
11	1	2008	20.72	29.71	0.12	3.8117
12	1	2008	22.18	30.75	0.16	4.5315
13	1	2008	22.59	30.21	0.05	4.0071
14	1	2008	22.03	31.26	4.07	3.9673
15	1	2008	22.65	27.44	8.52	3.6245
16	1	2008	21.82	29.95	8.20	4.3987
17	1	2008	22.48	28.36	5.56	2.9697
18	1	2008	21.75	25.71	24.27	2.6161
19	1	2008	20.33	29.62	4.48	4.1258
20	1	2008	22.43	28.94	13.37	3.3997
21	1	2008	21.95	29.56	10.87	4.0469
22	1	2008	23.36	28.33	6.34	4.4330
23	1	2008	23.03	30.66	3.77	4.0375
24	1	2008	22.32	29.60	1.99	3.8963
25	1	2008	23.45	30.12	7.81	3.9739
26	1	2008	23.06	27.74	14.23	3.1551
27	1	2008	21.80	28.90	12.60	2.9214
28	1	2008	22.13	27.71	7.60	3.8018
29	1	2008	21.99	30.31	3.24	3.5907
30	1	2008	23.04	27.86	2.27	2.4113
31	1	2008	22.66	27.65	3.65	2.4128
1	2	2008	22.57	27.96	6.41	3.0168
2	2	2008	21.76	29.02	5.58	2.7784
3	2	2008	22.91	29.23	3.03	4.1119
4	2	2008	22.55	30.93	3.38	4.7422
5	2	2008	22.38	31.16	3.76	4.1832
6	2	2008	22.77	29.95	0.69	3.8731
7	2	2008	22.14	31.49	0.09	4.2796
8	2	2008	21.78	31.90	1.46	4.5726
9	2	2008	22.34	30.91	0.53	4.4600
10	2	2008	23.23	30.45	0.00	4.2892
11	2	2008	23.72	30.93	3.79	4.4699
12	2	2008	22.62	30.21	3.44	4.1132
13	2	2008	23.09	28.92	3.92	3.7227
14	2	2008	22.87	30.40	3.50	3.6487
15	2	2008	22.69	28.29	15.06	3.1253
16	2	2008	21.99	26.10	23.60	2.3195
17	2	2008	21.48	28.46	4.07	3.8073
18	2	2008	21.67	29.93	4.99	4.0413
19	2	2008	21.84	30.60	2.30	3.9234
20	2	2008	23.15	28.20	2.36	3.3529
21	2	2008	21.78	28.56	3.11	3.4119
22	2	2008	22.36	27.64	1.93	3.7502
23	2	2008	21.43	28.44	4.25	4.1547
24	2	2008	22.71	30.38	2.11	3.8486
25	2	2008	21.58	31.51	0.12	4.2499
26	2	2008	21.72	30.60	6.60	4.7349
27	2	2008	23.16	28.63	3.03	3.1973
28	2	2008	22.53	29.15	16.59	4.1804
29	2	2008	22.19	28.21	10.53	3.0601
1	3	2008	22.07	28.15	20.88	3.6269
2	3	2008	21.70	28.81	20.82	3.3615
3	3	2008	22.17	28.59	0.22	4.3436
4	3	2008	22.75	30.24	13.58	4.5952
5	3	2008	23.50	28.83	5.44	4.3934
6	3	2008	22.31	28.75	2.33	4.0411
7	3	2008	23.24	30.01	6.80	3.9156
8	3	2008	23.28	29.84	3.78	4.4117
9	3	2008	22.46	29.27	20.33	4.2326
10	3	2008	21.95	29.22	1.37	4.5965
11	3	2008	22.32	29.70	4.36	4.0269
12	3	2008	22.71	30.44	3.36	2.8562
13	3	2008	22.47	28.79	6.42	3.2508
14	3	2008	22.41	28.70	20.66	3.9331
15	3	2008	21.81	28.52	13.28	3.5193
