Day	Month	Year	MinTemp	MaxTemp	Precipitation	ReferenceET
18	9	2013	24.46	38.15	0.03	6.5094
19	9	2013	24.94	39.02	0.11	6.8535
20	9	2013	26.28	38.24	0.14	6.6889
21	9	2013	22.70	37.87	0.07	6.7985
22	9	2013	23.08	37.74	0.03	6.3586
23	9	2013	25.56	37.14	0.03	6.2657
24	9	2013	25.96	38.87	0.00	7.0747
25	9	2013	25.94	38.84	0.00	5.8868
26	9	2013	26.33	38.49	1.27	6.2901
27	9	2013	26.25	36.68	1.26	5.6916
28	9	2013	24.98	38.17	0.48	6.1515
29	9	2013	26.16	40.48	0.01	6.9314
30	9	2013	25.68	39.29	0.01	6.5447
1	10	2013	25.76	38.85	0.00	6.3242
2	10	2013	27.16	40.23	0.00	7.0499
3	10	2013	27.37	39.28	0.00	7.2876
4	10	2013	26.01	39.41	0.00	7.2850
5	10	2013	25.57	39.79	0.00	7.1673
6	10	2013	27.53	38.82	0.05	6.3746
7	10	2013	24.71	31.18	5.20	3.6819
8	10	2013	23.63	35.24	1.13	5.1481
9	10	2013	25.06	36.55	0.00	5.4415
10	10	2013	24.20	37.66	0.00	5.9119
11	10	2013	24.22	38.27	0.00	6.0239
12	10	2013	25.19	38.44	0.00	6.9073
13	10	2013	25.87	35.48	0.00	6.3016
14	10	2013	24.80	38.76	0.00	6.9559
15	10	2013	26.61	39.22	0.00	7.1698
16	10	2013	25.68	35.50	18.65	6.1770
17	10	2013	24.72	34.17	14.47	4.7569
18	10	2013	24.94	30.97	2.72	3.7128
19	10	2013	24.91	31.53	0.14	4.5498
20	10	2013	24.14	31.82	2.24	4.3974
21	10	2013	22.90	34.35	0.32	5.3880
22	10	2013	23.70	34.10	0.10	4.4723
23	10	2013	25.00	34.08	0.78	4.9381
24	10	2013	23.39	33.99	0.33	5.4033
25	10	2013	23.76	36.11	0.03	5.7003
26	10	2013	23.67	34.44	0.00	5.2101
27	10	2013	24.36	30.94	9.22	4.4273
28	10	2013	23.45	33.34	3.76	4.8879
29	10	2013	24.10	34.78	2.60	5.5317
30	10	2013	23.54	33.47	6.35	2.6154
31	10	2013	24.03	32.12	4.08	4.3037
1	11	2013	22.36	33.03	9.66	4.8667
2	11	2013	23.21	31.46	0.68	4.5468
3	11	2013	22.83	33.19	1.09	4.2737
4	11	2013	22.50	30.76	3.23	3.8157
5	11	2013	21.33	29.85	13.09	3.3397
6	11	2013	21.93	32.39	1.29	4.7330
7	11	2013	22.99	33.09	0.21	4.9168
8	11	2013	23.32	34.05	0.02	5.3699
9	11	2013	23.86	34.22	1.16	5.3676
10	11	2013	24.23	33.22	1.79	4.7166
11	11	2013	24.36	30.60	1.98	3.8081
12	11	2013	23.60	31.98	0.16	4.5461
13	11	2013	24.49	30.61	0.49	4.9632
14	11	2013	23.06	32.54	10.11	4.0688
15	11	2013	23.02	28.52	17.32	3.4028
16	11	2013	22.53	30.54	7.37	3.2862
17	11	2013	21.93	33.36	0.01	5.3494
18	11	2013	22.54	32.96	2.34	5.0030
19	11	2013	22.64	32.64	0.33	5.1396
20	11	2013	22.91	33.71	0.00	4.4204
21	11	2013	23.59	31.04	0.00	4.1061
22	11	2013	22.47	32.35	8.50	3.9699
23	11	2013	23.36	26.82	4.39	2.3389
24	11	2013	22.66	30.60	1.11	3.5914
25	11	2013	21.99	33.05	0.80	5.0616
26	11	2013	23.81	32.03	2.58	4.6350
27	11	2013	23.80	29.30	3.22	2.9769
28	11	2013	22.51	31.52	9.41	4.0269
29	11	2013	23.63	29.06	2.86	3.1505
30	11	2013	23.09	31.72	0.16	4.0482
1	12	2013	22.77	33.71	0.01	5.2623
2	12	2013	22.32	33.93	2.55	5.3028
3	12	2013	22.46	34.62	0.39	5.4359
4	12	2013	23.68	34.79	0.00	5.6783
5	12	2013	24.97	29.66	0.03	4.7017
6	12	2013	24.07	30.24	4.44	2.9997
7	12	2013	22.58	34.23	0.25	4.9325
8	12	2013	22.76	34.68	0.00	5.5146
9	12	2013	23.60	35.69	0.06	5.4875
10	12	2013	23.95	33.68	20.86	5.2528
11	12	2013	23.71	30.50	4.45	3.4137
12	12	2013	22.51	33.38	0.21	4.7295
13	12	2013	23.40	28.43	0.03	4.6057
14	12	2013	22.26	33.86	0.08	5.3514
15	12	2013	24.39	33.74	0.01	4.7284
16	12	2013	24.31	29.84	0.23	3.9581
17	12	2013	23.63	31.42	0.09	3.9457
18	12	2013	22.84	32.90	1.59	4.2894
19	12	2013	23.65	30.94	5.04	2.4664
20	12	2013	22.78	31.20	4.05	2.9841
21	12	2013	22.95	28.63	9.88	2.8856
22	12	2013	21.95	29.41	3.35	2.2182
23	12	2013	22.01	32.13	0.53	3.9495
24	12	2013	23.37	31.37	0.94	4.3672
25	12	2013	22.95	33.09	0.10	4.8816
26	12	2013	23.12	34.69	0.08	4.6785
27	12	2013	24.02	33.14	0.10	4.7660
28	12	2013	22.77	34.69	0.25	5.2549
29	12	2013	23.62	32.92	0.58	4.5828
30	12	2013	24.02	31.76	1.53	4.6769
31	12	2013	23.39	35.24	1.99	5.7568
