Day	Month	Year	MinTemp	MaxTemp	Precipitation	ReferenceET
1	1	2019	22.88	27.40	9.55	3.3360
2	1	2019	22.70	31.18	0.29	4.4819
3	1	2019	23.58	31.46	0.69	4.7879
4	1	2019	23.29	30.31	0.33	5.0194
5	1	2019	22.63	31.63	1.44	4.8230
6	1	2019	23.45	28.81	1.06	3.1399
7	1	2019	22.79	28.85	2.56	3.6262
8	1	2019	22.18	28.62	1.06	2.8237
9	1	2019	22.48	27.83	24.17	4.2567
10	1	2019	22.09	28.46	7.62	2.5887
11	1	2019	21.94	28.88	1.75	3.5076
12	1	2019	21.69	29.90	6.38	4.3623
13	1	2019	21.72	29.80	8.65	3.9288
14	1	2019	23.15	27.80	44.35	3.4271
15	1	2019	22.71	27.13	5.36	2.4934
16	1	2019	22.53	28.12	0.06	3.0066
17	1	2019	21.92	28.98	0.00	4.0614
18	1	2019	22.56	28.77	6.04	3.1858
19	1	2019	23.27	29.92	0.36	4.0335
20	1	2019	23.98	28.74	0.54	4.0073
21	1	2019	23.42	30.76	2.62	4.2664
22	1	2019	23.90	29.02	6.62	3.0460
23	1	2019	23.49	29.00	5.73	4.0061
24	1	2019	22.85	29.28	0.14	4.2144
25	1	2019	21.52	29.74	16.06	4.0668
26	1	2019	22.81	27.24	3.49	2.3103
27	1	2019	21.78	30.09	3.71	3.9809
28	1	2019	22.14	30.58	2.99	3.9603
29	1	2019	22.03	29.25	1.15	3.6014
30	1	2019	22.51	30.08	0.23	4.2834
31	1	2019	23.26	28.82	1.43	4.2060
1	2	2019	22.06	29.78	1.30	3.1871
2	2	2019	21.53	29.76	5.55	3.0344
3	2	2019	21.28	30.82	0.68	4.6182
4	2	2019	21.69	31.73	1.43	4.5907
5	2	2019	23.20	29.20	11.35	3.8542
6	2	2019	23.37	30.61	15.07	3.8219
7	2	2019	23.53	29.86	13.79	3.7273
8	2	2019	22.52	27.42	6.78	3.6537
9	2	2019	23.49	30.92	1.99	4.1517
10	2	2019	23.88	30.03	0.65	4.2068
11	2	2019	23.36	31.47	1.67	4.9009
12	2	2019	24.09	31.51	12.63	3.9093
13	2	2019	23.81	28.97	6.29	3.9775
14	2	2019	22.60	31.36	3.05	3.6702
15	2	2019	22.98	30.55	0.09	4.5919
16	2	2019	22.96	30.83	0.36	3.8592
17	2	2019	23.77	28.74	9.80	3.0162
18	2	2019	22.54	28.14	9.92	3.4595
19	2	2019	22.34	30.41	6.23	3.6958
20	2	2019	23.54	27.26	0.33	4.1481
21	2	2019	22.37	31.53	4.68	4.1988
22	2	2019	23.55	27.23	5.97	3.4817
23	2	2019	22.12	28.82	3.90	4.1135
24	2	2019	20.48	30.28	1.49	3.9903
25	2	2019	21.91	28.75	7.94	3.4008
26	2	2019	22.84	29.53	19.04	3.9787
27	2	2019	21.42	29.41	7.92	3.6089
28	2	2019	22.12	29.92	8.30	3.5062
1	3	2019	22.33	29.16	5.03	3.6200
2	3	2019	21.78	30.65	3.08	3.7810
3	3	2019	23.67	27.27	7.33	2.8218
4	3	2019	22.72	29.17	23.92	3.5734
5	3	2019	22.04	29.43	16.91	3.5545
6	3	2019	22.46	28.17	17.16	3.0191
7	3	2019	21.87	28.67	15.45	3.1126
8	3	2019	22.43	30.85	0.92	3.2143
9	3	2019	22.48	30.79	1.92	4.1848
10	3	2019	22.69	29.19	0.43	4.3654
11	3	2019	22.24	30.15	0.60	4.0672
12	3	2019	22.90	28.92	2.16	3.3048
13	3	2019	22.83	29.84	3.89	3.0857
14	3	2019	23.65	29.74	1.83	3.8696
15	3	2019	23.78	31.16	0.03	4.1349
16	3	2019	23.86	30.11	0.24	4.1792
17	3	2019	23.78	28.99	15.98	3.7862
18	3	2019	23.56	30.39	4.26	4.3630
19	3	2019	23.47	30.16	0.06	3.5559
20	3	2019	22.96	31.05	1.66	4.0112
21	3	2019	23.31	29.90	3.83	4.0988
22	3	2019	22.51	30.41	8.10	3.4527
23	3	2019	22.84	27.99	17.36	2.4529
24	3	2019	22.65	30.13	1.18	3.5829
25	3	2019	23.18	29.02	5.76	2.9842
26	3	2019	22.37	26.53	22.42	2.7011
27	3	2019	22.64	30.87	1.59	4.5306
28	3	2019	24.07	31.45	2.89	4.1832
29	3	2019	22.03	31.40	5.93	4.0424
30	3	2019	24.69	31.34	7.23	3.8506
31	3	2019	24.49	30.81	17.25	3.2069
1	4	2019	23.51	27.43	50.68	2.7704
2	4	2019	23.03	30.61	0.05	4.4956
3	4	2019	22.80	31.55	3.36	3.9842
4	4	2019	23.80	27.03	49.36	3.2250
5	4	2019	22.29	29.68	4.24	2.9657
6	4	2019	24.04	29.18	26.80	3.7973
