Day	Month	Year	MinTemp	MaxTemp	Precipitation	ReferenceET
1	1	2022	21.89	30.42	2.05	4.0316
2	1	2022	22.92	29.70	103.53	4.0429
3	1	2022	23.76	28.28	24.54	2.0838
4	1	2022	22.39	29.88	0.87	3.6720
5	1	2022	22.53	29.02	1.18	3.7158
6	1	2022	23.10	30.05	9.10	3.7666
7	1	2022	22.71	30.29	2.25	4.3282
8	1	2022	22.82	29.20	1.05	3.2273
9	1	2022	22.53	29.76	2.35	3.3901
10	1	2022	22.86	27.35	7.36	3.2593
11	1	2022	21.67	29.98	7.03	4.1312
12	1	2022	22.97	27.42	13.98	2.0933
13	1	2022	22.56	28.85	1.19	4.2599
14	1	2022	21.53	28.01	2.56	4.0450
15	1	2022	22.31	28.64	11.35	3.2977
16	1	2022	21.88	28.40	31.73	4.1664
17	1	2022	22.04	30.26	3.44	4.3758
18	1	2022	22.54	29.17	3.41	2.7310
19	1	2022	21.30	29.67	0.17	4.1538
20	1	2022	22.73	30.38	0.01	4.7008
21	1	2022	22.53	31.19	0.00	4.6613
22	1	2022	23.57	30.52	1.16	4.6153
23	1	2022	23.22	29.49	9.10	4.1570
24	1	2022	23.07	29.98	3.41	4.0850
25	1	2022	22.17	30.44	0.05	4.5951
26	1	2022	22.41	28.74	2.71	3.5267
27	1	2022	22.77	27.95	12.93	1.9716
28	1	2022	21.38	27.55	4.59	2.9968
29	1	2022	21.14	28.87	9.32	3.1949
30	1	2022	21.93	28.41	3.83	4.1404
31	1	2022	22.19	29.93	7.67	3.6023
1	2	2022	22.62	29.37	2.66	4.3646
2	2	2022	22.89	29.94	2.54	4.0964
3	2	2022	23.32	28.89	1.46	3.0809
4	2	2022	22.80	29.82	0.65	3.9720
5	2	2022	22.80	31.00	0.36	3.6908
6	2	2022	22.60	30.38	2.14	4.2049
7	2	2022	23.91	29.44	2.86	4.0622
8	2	2022	23.31	30.51	0.25	4.4295
9	2	2022	23.43	30.37	3.10	3.3370
10	2	2022	23.61	27.30	5.96	3.3938
11	2	2022	23.19	29.70	3.11	4.0905
12	2	2022	20.85	30.04	6.15	4.2213
13	2	2022	22.33	29.17	4.23	3.1487
14	2	2022	22.42	29.49	5.76	4.0646
15	2	2022	22.56	29.75	11.43	3.6239
16	2	2022	22.90	25.97	63.38	1.4872
17	2	2022	22.37	29.32	5.06	4.2537
18	2	2022	21.33	30.08	1.63	4.7203
19	2	2022	23.24	27.15	27.75	2.2725
20	2	2022	21.84	29.43	4.89	3.9154
21	2	2022	21.02	30.67	1.47	4.4275
22	2	2022	23.62	31.03	5.65	3.3636
23	2	2022	23.98	29.79	8.08	3.9225
24	2	2022	23.00	29.91	2.68	3.9544
25	2	2022	23.54	28.94	1.22	2.8661
26	2	2022	23.36	28.85	7.29	3.9544
27	2	2022	23.01	29.97	4.37	4.1859
28	2	2022	23.38	29.35	10.83	3.8379
1	3	2022	22.45	28.62	2.47	3.2354
2	3	2022	23.19	28.72	0.14	3.1661
3	3	2022	21.90	29.25	6.17	3.0085
4	3	2022	22.66	30.45	2.53	3.4088
5	3	2022	22.58	25.96	20.21	3.0354
6	3	2022	21.87	27.60	2.82	3.8119
7	3	2022	21.59	30.22	1.97	4.0625
8	3	2022	23.02	30.60	3.78	4.7803
9	3	2022	22.95	30.42	2.85	3.9130
10	3	2022	22.19	30.36	11.11	2.8976
11	3	2022	23.37	27.17	6.88	2.7443
12	3	2022	22.82	28.53	3.92	4.2082
13	3	2022	22.56	30.94	0.23	4.5389
14	3	2022	23.56	30.94	0.47	3.9788
15	3	2022	23.58	28.72	12.33	3.4821
16	3	2022	21.71	28.62	1.53	3.6925
17	3	2022	22.47	29.56	3.81	4.1177
18	3	2022	23.10	30.23	10.10	3.1220
19	3	2022	23.10	27.50	10.39	3.6188
20	3	2022	22.08	29.70	2.97	3.7620
21	3	2022	22.27	30.99	0.22	4.2412
22	3	2022	23.92	28.23	11.04	2.8222
23	3	2022	22.90	30.40	16.21	3.6809
24	3	2022	22.43	30.72	4.99	3.9640
25	3	2022	23.02	30.36	4.57	4.2869
26	3	2022	23.10	30.16	1.62	3.8954
27	3	2022	21.70	31.17	4.40	3.7758
28	3	2022	23.71	29.81	94.50	3.4168
29	3	2022	23.28	29.04	6.27	3.4350
30	3	2022	22.45	29.39	5.57	3.8771
31	3	2022	23.24	28.02	1.25	2.8693
1	4	2022	22.74	29.89	2.11	3.7997
2	4	2022	22.71	29.58	2.22	4.4484
3	4	2022	22.54	30.46	6.84	3.5885
4	4	2022	22.69	29.79	5.30	3.6555
5	4	2022	22.75	30.05	1.16	3.3960
6	4	2022	22.74	30.97	0.37	3.9487
7	4	2022	23.41	30.88	0.78	4.3287
8	4	2022	22.55	29.75	1.44	3.8445
9	4	2022	22.05	30.00	8.73	3.4747
10	4	2022	22.86	28.42	4.20	3.8121
11	4	2022	22.08	29.56	0.47	3.8901
12	4	2022	22.58	29.85	5.07	3.7620
13	4	2022	23.01	30.03	4.88	3.8427
14	4	2022	22.22	30.61	0.03	4.0021
15	4	2022	23.38	30.80	1.08	4.4857
16	4	2022	23.07	29.59	2.33	4.0939
17	4	2022	22.86	29.37	10.47	3.0143
18	4	2022	23.50	29.33	13.21	3.6187
