Day	Month	Year	MinTemp	MaxTemp	Precipitation	ReferenceET
10	8	2020	20.84	36.46	0.00	5.8627
11	8	2020	24.26	37.02	0.00	6.0846
12	8	2020	23.80	36.59	0.00	5.9961
13	8	2020	23.92	36.97	0.00	6.2715
14	8	2020	21.27	36.60	0.00	6.0444
15	8	2020	23.79	36.85	0.00	6.0050
16	8	2020	22.82	37.82	0.00	6.2710
17	8	2020	23.25	38.58	0.00	6.5099
18	8	2020	24.46	38.01	0.00	6.4749
19	8	2020	25.14	37.52	0.00	6.4937
20	8	2020	24.19	38.32	0.00	6.5652
21	8	2020	24.44	38.48	0.00	6.3846
22	8	2020	24.92	37.61	0.00	5.3986
23	8	2020	25.00	35.73	6.35	4.9521
24	8	2020	24.05	33.27	0.22	4.6954
25	8	2020	22.51	36.48	0.02	4.9819
26	8	2020	23.77	37.05	0.00	5.9260
27	8	2020	25.52	37.20	0.92	5.4636
28	8	2020	25.17	37.09	0.01	5.5897
29	8	2020	24.36	37.45	0.00	5.7862
30	8	2020	23.29	38.00	0.00	6.5812
31	8	2020	24.54	37.93	0.00	6.7736
1	9	2020	22.69	37.51	0.00	6.8354
2	9	2020	24.46	37.60	0.00	7.0926
3	9	2020	22.59	37.27	0.00	6.9837
4	9	2020	21.46	37.61	0.00	6.7216
5	9	2020	22.86	38.61	0.00	6.9856
6	9	2020	24.71	38.12	0.00	7.2602
7	9	2020	23.14	38.58	0.00	6.8726
8	9	2020	23.19	39.31	0.00	7.1299
9	9	2020	26.17	38.82	0.00	6.9466
10	9	2020	26.22	38.99	0.00	7.1146
11	9	2020	24.85	39.30	0.00	6.8346
12	9	2020	25.17	39.07	0.00	6.9109
13	9	2020	23.88	38.17	0.00	6.9265
14	9	2020	24.44	38.53	0.00	7.2113
15	9	2020	25.26	38.75	0.00	7.3218
16	9	2020	27.00	39.32	0.00	7.3146
17	9	2020	25.86	38.97	0.00	7.0340
18	9	2020	27.26	39.41	0.01	6.6901
19	9	2020	26.68	38.02	0.06	6.5510
20	9	2020	26.57	38.69	0.00	6.0376
21	9	2020	28.13	38.90	0.00	6.1069
22	9	2020	27.41	39.38	0.44	5.9900
23	9	2020	27.06	39.34	0.05	6.5952
24	9	2020	26.81	39.44	0.10	6.9510
25	9	2020	26.78	36.35	0.25	5.3061
26	9	2020	26.27	34.64	0.00	5.4919
27	9	2020	24.78	38.89	0.00	6.0783
28	9	2020	26.90	37.65	0.09	6.6958
29	9	2020	26.23	37.07	2.63	6.0722
30	9	2020	25.92	36.98	1.36	5.9969
1	10	2020	25.00	37.04	0.00	6.5920
2	10	2020	26.45	38.01	0.00	6.7558
3	10	2020	26.62	37.92	0.00	6.5283
4	10	2020	27.68	38.86	0.00	6.5424
5	10	2020	26.98	37.95	0.00	6.0037
6	10	2020	27.15	38.13	0.63	6.1268
7	10	2020	26.79	38.01	0.03	6.6055
8	10	2020	25.87	39.76	0.47	7.1796
9	10	2020	26.83	38.90	0.31	6.8984
10	10	2020	26.79	38.95	24.29	6.4571
11	10	2020	24.33	34.74	6.82	4.3565
12	10	2020	25.50	34.02	0.34	4.9932
13	10	2020	25.05	33.91	2.89	4.8920
14	10	2020	24.55	33.89	1.92	5.2193
15	10	2020	23.52	35.65	1.52	6.0566
16	10	2020	25.16	35.45	0.09	5.5737
17	10	2020	25.29	35.86	0.04	5.7527
18	10	2020	24.58	34.52	0.01	5.3026
19	10	2020	24.99	36.11	0.00	5.5795
20	10	2020	25.28	36.28	0.18	5.2835
21	10	2020	24.78	38.38	0.00	6.5319
22	10	2020	26.28	38.05	0.00	6.1814
23	10	2020	26.49	34.81	0.00	5.1825
24	10	2020	25.69	36.05	0.02	5.6740
25	10	2020	25.43	30.46	2.29	4.3958
26	10	2020	24.91	32.82	5.71	4.8587
27	10	2020	24.34	31.19	3.12	3.8344
28	10	2020	22.75	36.24	0.44	5.6691
29	10	2020	25.50	36.97	4.82	5.7175
30	10	2020	24.58	29.61	7.54	3.1969
31	10	2020	23.35	34.66	0.07	4.9278
1	11	2020	26.05	34.51	1.61	5.3775
2	11	2020	24.63	32.22	14.25	2.6960
3	11	2020	24.41	30.16	3.21	2.0329
4	11	2020	22.57	32.82	12.61	4.1675
5	11	2020	23.55	33.00	12.39	4.1242
6	11	2020	23.75	26.71	43.93	2.3933
7	11	2020	22.46	30.59	0.14	4.5124
8	11	2020	23.34	33.11	1.21	5.2736
9	11	2020	23.62	31.68	3.36	4.3846
10	11	2020	24.15	33.08	2.56	4.5808
11	11	2020	24.45	31.98	1.45	4.4234
12	11	2020	23.81	32.74	0.11	4.4162
13	11	2020	24.10	31.81	0.11	4.3961
14	11	2020	23.42	34.41	0.07	5.0327
15	11	2020	24.50	33.76	0.01	4.9991
16	11	2020	24.36	32.13	0.11	3.9894
17	11	2020	24.59	28.93	0.22	3.8653
18	11	2020	24.20	29.03	15.61	3.2229
19	11	2020	21.48	27.36	18.76	1.9181
20	11	2020	20.40	32.47	0.06	4.3144
21	11	2020	22.80	31.23	1.23	4.3665
22	11	2020	23.40	27.28	8.31	1.5458
23	11	2020	22.36	29.82	4.41	4.3588
24	11	2020	24.24	30.31	6.17	4.3587
25	11	2020	22.56	32.57	0.01	4.9392
26	11	2020	23.47	32.10	0.07	3.7196
27	11	2020	21.43	30.93	0.03	3.5031
28	11	2020	24.00	30.51	0.00	3.5125
29	11	2020	22.69	32.50	0.00	4.7359
30	11	2020	23.20	31.52	0.04	3.7326
1	12	2020	23.76	32.65	0.22	4.7612
2	12	2020	23.20	31.97	0.38	3.7831
3	12	2020	24.71	30.03	2.30	4.1492
4	12	2020	23.16	33.08	0.22	4.9476
5	12	2020	24.15	33.87	0.07	4.7555
6	12	2020	23.61	33.58	0.08	4.4268
7	12	2020	23.55	32.80	4.85	3.9089
8	12	2020	24.46	28.94	10.14	3.3070
9	12	2020	23.20	29.69	6.54	3.6832
10	12	2020	22.04	31.78	4.16	3.8617
11	12	2020	23.53	33.10	0.14	5.2207
12	12	2020	24.81	33.98	0.18	4.6404
13	12	2020	23.50	33.67	5.93	3.9325
14	12	2020	23.74	29.57	4.74	3.3245
15	12	2020	23.08	29.93	8.30	3.4378
16	12	2020	23.20	29.09	5.92	3.7567
17	12	2020	23.20	31.70	1.59	4.2304
18	12	2020	22.12	32.51	2.52	4.3482
19	12	2020	23.43	32.07	14.70	4.4872
20	12	2020	24.11	30.60	17.64	2.5717
21	12	2020	23.77	29.09	7.41	3.6466
22	12	2020	23.43	30.42	0.63	4.1492
23	12	2020	24.05	28.07	1.11	3.3558
24	12	2020	22.84	28.70	20.06	3.0622
25	12	2020	21.58	30.16	6.62	3.3109
26	12	2020	22.78	30.40	14.29	3.3987
27	12	2020	22.01	30.10	2.76	4.1029
28	12	2020	23.04	31.20	0.11	4.7858
29	12	2020	22.48	31.74	1.21	4.6089
30	12	2020	22.73	31.13	5.92	4.0248
31	12	2020	23.19	31.00	7.40	4.2581
