Day	Month	Year	MinTemp	MaxTemp	Precipitation	ReferenceET
1	1	2014	22.51	36.37	0.21	6.2919
2	1	2014	23.44	36.23	1.95	6.2295
3	1	2014	23.58	35.70	3.10	4.9625
4	1	2014	23.75	32.65	7.61	4.8928
5	1	2014	22.15	33.15	2.17	5.1632
6	1	2014	23.89	29.96	7.47	4.7190
7	1	2014	22.74	29.55	1.23	4.0098
8	1	2014	22.33	32.48	0.00	4.2166
9	1	2014	23.14	31.32	2.66	4.4515
10	1	2014	22.18	32.53	0.64	4.5367
11	1	2014	21.77	31.78	3.17	4.6614
12	1	2014	22.98	30.32	8.00	2.3963
13	1	2014	22.24	31.58	0.11	4.7108
14	1	2014	22.91	29.71	4.73	4.3512
15	1	2014	22.32	27.36	1.86	2.0946
16	1	2014	21.88	32.14	0.18	4.5927
17	1	2014	22.84	33.82	0.01	4.6833
18	1	2014	23.52	33.73	0.02	4.5685
19	1	2014	23.00	34.76	1.98	4.8715
20	1	2014	24.71	29.80	20.46	3.0867
21	1	2014	23.74	30.75	2.37	2.8527
22	1	2014	22.43	32.26	0.79	4.8686
23	1	2014	22.50	32.98	0.04	4.7161
24	1	2014	22.99	31.48	2.10	3.2803
25	1	2014	22.42	31.08	6.08	4.0165
26	1	2014	21.81	29.31	8.22	3.4179
27	1	2014	22.03	29.79	2.00	3.8664
28	1	2014	22.04	30.61	0.16	3.5298
29	1	2014	20.98	32.70	2.74	4.6496
30	1	2014	23.13	31.22	1.92	3.4268
31	1	2014	22.88	31.69	0.83	4.5750
1	2	2014	22.12	29.40	0.71	3.0323
2	2	2014	22.53	32.09	0.59	4.1301
3	2	2014	23.49	31.89	0.44	3.2391
4	2	2014	23.51	27.99	1.10	3.0211
5	2	2014	23.03	29.47	1.18	4.2095
6	2	2014	23.10	30.37	11.57	3.1802
7	2	2014	22.95	30.07	3.79	4.1188
8	2	2014	22.77	27.90	2.95	3.7354
9	2	2014	22.49	28.24	1.06	3.9925
10	2	2014	22.60	31.27	1.10	3.9126
11	2	2014	23.25	28.55	14.81	3.3848
12	2	2014	22.87	27.03	18.35	3.0931
13	2	2014	22.51	29.65	8.36	3.1794
14	2	2014	22.77	28.37	4.24	3.1026
15	2	2014	22.91	29.52	54.72	3.8047
16	2	2014	22.26	26.52	17.02	3.1861
17	2	2014	21.10	29.49	15.87	3.8237
18	2	2014	21.88	30.44	13.38	3.0002
19	2	2014	22.49	28.95	3.62	3.0058
20	2	2014	22.65	28.57	3.27	2.8765
21	2	2014	21.57	28.89	2.68	3.9069
22	2	2014	22.58	28.51	1.72	3.1698
23	2	2014	22.57	28.85	0.14	4.2151
24	2	2014	21.94	30.29	0.00	4.1993
25	2	2014	23.09	30.33	2.41	3.6836
26	2	2014	23.08	29.89	0.86	3.7667
27	2	2014	21.46	29.63	10.99	3.7533
28	2	2014	22.89	29.21	11.47	3.9751
1	3	2014	22.47	29.14	12.59	3.6962
2	3	2014	21.82	30.12	13.86	3.4486
3	3	2014	21.99	27.36	8.81	3.4642
4	3	2014	21.08	29.72	10.10	3.8562
5	3	2014	23.25	27.31	22.79	3.7113
6	3	2014	22.48	27.37	10.04	2.0787
7	3	2014	22.21	30.48	0.81	3.4484
8	3	2014	23.68	30.30	1.90	4.0314
9	3	2014	23.06	28.26	1.91	3.1959
10	3	2014	22.06	30.27	1.51	3.9054
11	3	2014	22.77	27.38	4.06	2.9839
12	3	2014	22.40	30.06	0.64	3.5984
13	3	2014	22.22	30.99	4.94	4.0078
14	3	2014	22.57	31.09	0.39	4.0855
15	3	2014	22.76	27.13	9.24	2.8725
16	3	2014	21.43	30.68	3.85	4.0988
17	3	2014	22.76	30.43	0.55	4.6565
18	3	2014	23.10	28.28	0.54	3.9598
19	3	2014	23.03	30.97	0.51	3.6158
20	3	2014	23.66	29.30	1.98	3.7054
21	3	2014	22.88	28.60	0.29	4.1329
22	3	2014	22.59	31.03	0.38	3.7284
23	3	2014	23.35	30.57	0.69	4.0919
24	3	2014	23.01	31.10	3.15	4.1316
25	3	2014	23.68	30.29	3.98	4.2736
26	3	2014	22.63	28.99	3.56	3.8431
27	3	2014	22.12	30.42	1.26	4.1717
28	3	2014	23.06	27.72	4.29	2.8819
29	3	2014	22.67	26.07	3.80	2.4353
30	3	2014	21.84	31.08	0.40	3.9560
31	3	2014	22.32	31.07	0.95	4.1935
1	4	2014	22.51	32.22	1.79	4.4888
2	4	2014	23.34	30.45	2.50	3.4998
3	4	2014	22.98	30.27	1.18	3.4150
4	4	2014	23.67	28.61	0.18	3.7411
5	4	2014	22.89	29.83	5.19	4.2326
6	4	2014	23.30	31.09	2.86	4.0897
7	4	2014	23.22	29.69	1.04	3.7001
8	4	2014	23.03	29.61	1.72	3.6633
9	4	2014	23.19	30.96	3.77	4.0436
10	4	2014	22.09	30.37	2.95	3.9298
11	4	2014	22.97	30.43	1.28	3.4762
12	4	2014	22.26	31.62	0.99	3.9496
13	4	2014	22.96	30.48	1.01	4.2739
14	4	2014	22.74	27.92	0.34	3.6657
15	4	2014	21.64	32.11	2.12	4.0424
16	4	2014	23.19	30.27	2.15	3.9944
17	4	2014	23.43	29.65	0.51	3.5654
18	4	2014	23.18	27.75	11.78	3.4600
19	4	2014	23.08	31.01	8.91	4.1775
20	4	2014	21.98	31.08	4.37	3.6410
21	4	2014	23.63	29.67	2.90	3.5255
22	4	2014	23.01	30.78	7.29	3.6500
23	4	2014	22.78	30.43	6.58	3.0590
24	4	2014	23.67	30.66	1.28	4.1271
25	4	2014	24.00	31.03	8.89	3.7395
26	4	2014	23.43	27.48	21.09	2.8548
