ID,Raio,Regras_Finais,Acuracia
454,0.1885871929920024,42,0.7083333333333334
455,0.1997944644225455,41,0.7083333333333334
456,0.15321227869265505,54,0.7166666666666667
457,0.11135432401222994,73,0.7333333333333333
458,0.05244630486897519,115,0.7833333333333333
459,0.047800400612091495,117,0.775
460,0.09543783907225185,83,0.7166666666666667
461,0.09247312855958768,85,0.7166666666666667
462,0.12922996888870836,62,0.7166666666666667
463,0.07799629979967494,99,0.75
464,0.024592690295091688,139,0.8
465,0.1522492619762881,54,0.7166666666666667
466,0.11305886703108924,73,0.7333333333333333
467,0.04466762265601773,118,0.775
468,0.05922613221682616,113,0.75
469,0.19027538260678342,42,0.7083333333333334
470,0.03822651067368514,128,0.775
471,0.1007560261879789,80,0.7083333333333334
472,0.13415410548134424,60,0.7166666666666667
473,0.13560545675431226,60,0.7166666666666667
474,0.08676001485923318,89,0.7166666666666667
475,0.11600765968231697,70,0.7333333333333333
476,0.18766600905389336,43,0.7
477,0.102082710942776,79,0.7083333333333334
478,0.013778221961459225,155,0.8
479,0.10892272472116553,73,0.7333333333333333
480,0.12032551706839598,66,0.725
481,0.02621724144865363,138,0.7916666666666666
482,0.1110264242584563,73,0.7333333333333333
483,0.12290685925656662,66,0.725
484,0.18009413716211428,42,0.7083333333333334
485,0.04117362077295152,124,0.7833333333333333
486,0.15173373286310907,55,0.7166666666666667
487,0.04339776901655472,120,0.8
488,0.14489562646822507,56,0.7166666666666667
489,0.18971270793132017,42,0.7083333333333334
490,0.17678162510382267,43,0.7083333333333334
491,0.05684906972291772,113,0.75
492,0.11527756803374677,71,0.7333333333333333
493,0.012491764416258336,155,0.8
494,0.10826674623736493,74,0.7333333333333333
495,0.03038857480666053,133,0.75
496,0.011894528636011228,155,0.8
497,0.09682129407990803,81,0.7166666666666667
498,0.1700348497488734,47,0.725
499,0.06725335605510696,104,0.75
500,0.04284186422898038,120,0.8
