Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
23	8	2022	23.80	30.30	0.20	3.72
24	8	2022	22.90	29.60	11.40	3.15
25	8	2022	22.00	27.50	54.00	2.34
26	8	2022	23.40	30.80	0.00	4.25
27	8	2022	23.10	30.20	0.20	3.81
28	8	2022	24.10	30.80	0.00	4.38
29	8	2022	24.00	30.40	0.00	4.36
30	8	2022	24.40	30.80	0.00	3.91
31	8	2022	24.60	29.70	1.60	3.04
1	9	2022	23.40	31.90	0.20	4.10
2	9	2022	23.60	30.60	0.00	4.26
3	9	2022	24.20	30.40	0.00	4.36
4	9	2022	24.70	31.10	0.00	5.19
5	9	2022	25.70	31.70	0.00	4.88
6	9	2022	25.70	32.50	0.00	4.63
7	9	2022	25.30	32.00	0.00	4.62
8	9	2022	24.60	30.80	0.00	4.75
9	9	2022	24.10	31.10	0.00	4.93
10	9	2022	23.80	30.70	0.00	4.11
11	9	2022	23.60	31.10	0.00	4.72
12	9	2022	24.60	30.50	0.00	4.43
13	9	2022	24.90	30.80	0.00	4.75
14	9	2022	25.30	31.20	0.00	4.51
15	9	2022	25.20	30.50	0.00	4.28
16	9	2022	25.10	30.50	0.00	4.57
17	9	2022	25.10	29.90	0.00	4.46
18	9	2022	25.00	30.00	0.20	3.65
19	9	2022	24.10	31.00	0.00	3.90
20	9	2022	25.60	31.30	0.00	4.51
21	9	2022	25.30	30.60	0.00	4.34
22	9	2022	25.30	30.40	0.00	4.85
23	9	2022	24.20	30.20	0.00	4.32
24	9	2022	24.90	30.90	0.00	4.71
25	9	2022	24.80	31.40	0.00	4.77
26	9	2022	24.20	31.10	0.00	5.05
27	9	2022	24.80	31.40	0.00	4.79
28	9	2022	24.70	31.40	0.00	4.54
29	9	2022	24.80	30.80	0.00	4.47
30	9	2022	24.80	30.80	0.00	5.02
1	10	2022	24.70	31.00	0.00	4.60
2	10	2022	25.20	31.50	0.00	4.69
3	10	2022	25.00	30.30	0.00	4.67
4	10	2022	25.00	30.90	0.00	5.20
5	10	2022	23.90	30.90	0.00	4.78
6	10	2022	25.80	31.50	0.00	5.20
7	10	2022	25.50	31.30	0.00	5.64
8	10	2022	24.10	31.50	0.00	5.33
9	10	2022	25.20	31.20	0.00	4.39
10	10	2022	26.20	31.60	0.00	5.18
11	10	2022	24.10	32.80	0.00	4.83
12	10	2022	25.00	32.00	0.00	5.00
13	10	2022	25.40	32.10	0.00	5.35
14	10	2022	25.50	31.00	0.00	4.84
15	10	2022	25.30	31.90	0.00	5.04
16	10	2022	25.20	31.70	0.00	4.45
17	10	2022	25.80	32.10	0.00	5.38
18	10	2022	26.10	32.30	0.00	5.36
19	10	2022	25.90	31.70	0.00	5.32
20	10	2022	25.50	31.30	0.00	5.04
21	10	2022	25.40	31.50	0.00	4.63
22	10	2022	25.80	29.90	0.00	3.49
23	10	2022	25.70	31.00	0.00	3.74
24	10	2022	25.90	30.90	0.00	4.02
25	10	2022	25.60	30.80	0.00	3.70
26	10	2022	24.90	31.10	0.00	3.99
27	10	2022	24.90	32.20	0.00	5.23
28	10	2022	25.40	32.30	0.00	5.45
29	10	2022	24.80	32.30	0.00	5.49
30	10	2022	26.30	32.30	0.00	5.57
31	10	2022	24.20	31.60	0.00	5.48
1	11	2022	25.60	31.40	0.00	4.69
2	11	2022	23.40	31.00	0.00	4.19
3	11	2022	24.10	30.40	0.60	3.18
4	11	2022	25.20	30.50	0.00	3.50
5	11	2022	23.60	31.50	3.00	4.64
6	11	2022	24.30	30.10	7.40	2.78
7	11	2022	23.40	28.60	10.80	2.29
8	11	2022	23.60	28.40	0.20	2.69
9	11	2022	22.70	31.20	0.00	4.93
10	11	2022	23.70	31.90	0.00	5.20
11	11	2022	24.40	31.10	0.00	4.45
12	11	2022	24.10	30.00	0.00	3.80
13	11	2022	24.30	31.50	0.00	4.45
14	11	2022	25.70	29.50	1.20	3.30
15	11	2022	25.00	30.70	1.20	4.69
16	11	2022	24.50	30.20	0.00	4.34
17	11	2022	24.10	30.30	0.00	4.12
18	11	2022	25.30	29.70	0.00	3.95
19	11	2022	24.70	31.10	4.20	4.92
20	11	2022	23.90	30.80	0.00	4.15
21	11	2022	24.20	30.40	0.60	3.88
22	11	2022	25.40	32.10	0.00	4.57
23	11	2022	25.50	31.10	0.00	4.39
24	11	2022	25.00	31.70	0.00	5.12
25	11	2022	24.20	32.10	0.00	4.98
26	11	2022	23.90	31.40	0.00	4.40
27	11	2022	24.60	31.70	0.00	4.64
28	11	2022	24.20	30.60	0.00	4.55
29	11	2022	24.80	30.30	0.00	4.51
30	11	2022	23.90	30.90	0.00	3.64
1	12	2022	25.60	31.70	0.00	4.34
2	12	2022	26.10	31.90	0.00	5.28
3	12	2022	26.20	31.80	0.00	5.25
4	12	2022	23.60	31.70	0.00	3.98
5	12	2022	24.70	32.30	0.00	4.68
6	12	2022	25.70	32.30	0.00	4.60
7	12	2022	24.10	32.80	0.00	5.39
8	12	2022	25.20	32.00	0.00	5.06
9	12	2022	25.70	32.40	0.00	5.32
10	12	2022	24.80	32.40	0.00	5.11
11	12	2022	25.80	31.90	0.00	4.43
12	12	2022	25.60	31.40	0.00	4.65
13	12	2022	24.00	31.70	0.00	5.32
14	12	2022	24.60	32.40	0.00	5.16
15	12	2022	24.50	30.90	0.00	3.65
16	12	2022	24.30	30.40	0.60	3.40
17	12	2022	24.40	31.80	0.00	4.23
18	12	2022	25.70	31.40	0.00	4.16
19	12	2022	24.30	30.70	0.00	3.54
20	12	2022	24.60	31.60	0.00	4.98
21	12	2022	23.90	30.60	0.20	3.58
22	12	2022	24.90	30.70	0.00	3.86
23	12	2022	22.40	27.30	82.60	1.31
24	12	2022	22.60	30.30	0.00	3.88
25	12	2022	24.40	30.40	0.00	3.80
26	12	2022	23.90	32.00	0.00	4.70
27	12	2022	24.60	30.80	0.00	4.44
28	12	2022	25.60	30.70	1.00	3.19
29	12	2022	24.10	29.80	3.00	3.68
30	12	2022	24.20	29.40	0.00	3.04
31	12	2022	24.40	30.00	0.20	3.77
1	1	2023	24.70	31.00	0.00	4.34
2	1	2023	24.80	30.30	0.00	4.26
3	1	2023	25.20	31.20	0.00	4.14
4	1	2023	24.00	32.00	0.00	4.89
5	1	2023	25.60	31.00	0.00	4.52
6	1	2023	23.60	30.30	0.00	4.16
7	1	2023	24.30	30.70	0.40	3.24
8	1	2023	24.50	30.10	0.00	4.06
9	1	2023	24.40	31.30	0.00	4.57
10	1	2023	25.50	30.10	4.00	3.39
11	1	2023	24.20	31.00	0.00	3.81
12	1	2023	24.90	29.90	1.20	3.66
13	1	2023	24.70	31.50	0.00	5.32
14	1	2023	25.20	30.50	0.20	3.11
15	1	2023	20.60	29.10	127.00	2.58
16	1	2023	21.40	28.20	8.20	3.77
17	1	2023	22.20	30.00	10.40	4.22
18	1	2023	23.10	28.90	4.40	3.50
19	1	2023	23.00	25.10	31.00	1.23
20	1	2023	22.60	28.40	0.20	3.65
21	1	2023	22.90	29.60	1.80	4.21
22	1	2023	23.40	29.80	0.00	4.12
23	1	2023	23.20	28.50	5.60	2.90
24	1	2023	23.10	26.50	27.80	1.31
25	1	2023	22.60	24.70	80.00	1.03
26	1	2023	21.60	27.80	0.00	3.23
27	1	2023	23.20	29.60	0.00	4.16
28	1	2023	23.30	28.50	0.00	2.82
29	1	2023	22.60	28.30	36.20	2.38
30	1	2023	21.30	24.80	29.60	0.90
31	1	2023	22.10	28.20	14.40	3.45
1	2	2023	23.50	28.70	0.00	3.87
2	2	2023	23.30	25.80	0.00	2.22
3	2	2023	22.10	28.50	0.00	3.85
4	2	2023	23.30	29.10	0.00	2.97
5	2	2023	23.80	28.70	0.00	3.14
6	2	2023	23.50	28.90	0.00	4.03
7	2	2023	23.00	26.90	0.00	2.46
8	2	2023	23.50	27.10	0.00	2.03
9	2	2023	23.00	29.10	0.00	4.03
10	2	2023	23.60	28.90	0.00	2.92
11	2	2023	22.70	28.50	0.00	3.80
12	2	2023	23.20	30.10	0.00	4.38
13	2	2023	23.80	29.60	0.00	3.89
14	2	2023	24.60	28.60	0.00	3.63
15	2	2023	25.10	30.40	0.00	4.27
16	2	2023	22.70	26.90	0.00	1.86
17	2	2023	22.80	27.90	0.00	2.49
18	2	2023	22.40	27.90	0.00	3.78
19	2	2023	21.70	26.50	0.00	1.80
20	2	2023	20.70	27.90	0.00	3.24
21	2	2023	22.70	29.50	0.00	3.47
22	2	2023	22.90	26.10	0.00	1.28
23	2	2023	22.80	24.70	0.00	1.21
24	2	2023	21.70	27.40	0.00	3.57
25	2	2023	23.00	27.90	0.00	3.53
26	2	2023	22.50	29.10	0.00	3.73
27	2	2023	23.50	29.30	0.00	3.39
28	2	2023	24.70	29.60	0.00	4.87
1	3	2023	23.50	29.30	0.00	3.65
2	3	2023	23.90	27.80	0.00	2.09
3	3	2023	23.60	27.10	30.00	1.80
4	3	2023	23.30	27.70	0.80	2.69
5	3	2023	23.20	29.50	0.00	4.33
6	3	2023	24.40	30.10	0.00	4.75
7	3	2023	24.90	30.90	0.00	5.18
8	3	2023	24.90	30.10	0.00	4.68
9	3	2023	22.80	29.90	30.60	3.50
10	3	2023	23.00	25.70	14.40	1.43
11	3	2023	23.30	29.90	0.00	4.98
12	3	2023	24.10	28.60	0.40	2.92
13	3	2023	24.20	28.30	28.80	2.64
14	3	2023	22.20	27.80	124.40	3.67
15	3	2023	24.00	28.80	5.40	3.43
16	3	2023	23.30	28.70	0.80	4.47
17	3	2023	23.40	28.10	5.60	2.44
18	3	2023	23.20	27.60	1.80	3.15
19	3	2023	21.10	27.90	65.80	3.68
20	3	2023	22.20	25.70	53.00	2.14
21	3	2023	21.90	28.90	3.20	3.69
22	3	2023	22.30	28.30	24.40	3.59
23	3	2023	22.50	29.30	30.00	3.11
24	3	2023	22.10	26.60	2.20	2.51
25	3	2023	22.30	28.40	0.00	3.44
26	3	2023	23.20	27.10	54.00	2.10
27	3	2023	22.60	26.40	16.20	2.71
28	3	2023	23.00	27.10	7.40	2.88
29	3	2023	22.40	25.90	6.20	2.90
30	3	2023	22.90	28.40	5.40	3.92
31	3	2023	23.30	27.70	6.60	2.81
1	4	2023	22.40	24.40	24.60	1.44
2	4	2023	21.60	27.80	2.60	3.85
3	4	2023	22.70	27.70	0.40	3.88
4	4	2023	22.00	28.90	1.80	4.93
5	4	2023	22.70	26.50	15.60	2.75
6	4	2023	22.80	27.30	17.00	2.95
7	4	2023	23.20	26.30	15.00	2.56
8	4	2023	22.70	27.80	45.40	3.22
9	4	2023	22.60	28.70	4.40	3.31
10	4	2023	22.40	27.00	20.60	2.23
11	4	2023	22.90	28.30	1.20	3.39
12	4	2023	22.70	28.40	0.40	3.57
13	4	2023	23.90	28.50	0.00	3.84
14	4	2023	23.30	28.80	3.20	2.50
15	4	2023	23.00	28.50	13.60	2.49
16	4	2023	22.50	28.50	0.80	4.07
17	4	2023	23.40	28.70	10.60	3.78
18	4	2023	22.90	27.60	26.20	2.84
19	4	2023	23.00	28.20	15.20	3.39
20	4	2023	23.40	28.60	8.80	3.07
21	4	2023	22.30	29.70	0.00	3.70
22	4	2023	23.70	30.10	0.00	3.79
23	4	2023	23.90	31.00	0.00	4.20
24	4	2023	22.90	29.70	36.40	2.88
25	4	2023	23.60	29.70	0.40	3.74
26	4	2023	22.60	27.70	24.40	2.19
27	4	2023	22.80	28.30	32.80	3.35
28	4	2023	22.40	28.40	2.00	4.02
29	4	2023	23.10	29.30	0.80	3.04
30	4	2023	23.20	29.40	0.00	4.04
1	5	2023	23.40	29.20	2.60	3.79
2	5	2023	23.40	29.00	16.00	3.02
3	5	2023	23.40	29.30	2.40	3.86
4	5	2023	23.80	28.30	0.00	2.92
5	5	2023	23.50	30.00	11.80	3.32
6	5	2023	23.90	30.70	0.00	4.62
7	5	2023	24.20	30.70	0.00	4.25
8	5	2023	24.30	30.90	18.60	3.18
9	5	2023	24.20	30.20	4.20	3.79
10	5	2023	24.70	30.50	1.00	3.90
11	5	2023	24.30	29.50	4.60	3.59
12	5	2023	24.20	29.80	0.00	3.93
13	5	2023	23.80	29.40	26.60	3.21
14	5	2023	23.70	29.80	6.40	3.92
15	5	2023	24.50	30.00	7.60	3.39
16	5	2023	24.30	29.10	2.60	3.13
17	5	2023	24.20	28.30	16.20	1.90
18	5	2023	24.40	29.00	0.40	2.49
19	5	2023	24.40	27.60	8.20	1.51
20	5	2023	23.70	29.80	1.20	3.58
21	5	2023	24.30	28.90	2.40	2.66
22	5	2023	24.20	31.20	0.20	4.11
23	5	2023	24.00	31.90	0.00	4.48
24	5	2023	22.40	27.00	43.20	1.73
25	5	2023	23.10	29.80	1.60	3.46
26	5	2023	24.00	28.80	7.80	3.00
27	5	2023	24.10	30.30	1.80	3.09
28	5	2023	22.60	28.40	22.00	2.48
29	5	2023	22.70	29.40	3.80	3.65
30	5	2023	23.90	30.20	0.00	3.85
31	5	2023	23.50	29.20	5.40	2.69
1	6	2023	23.70	29.60	27.60	3.38
2	6	2023	23.20	29.50	20.40	3.54
3	6	2023	22.30	27.20	7.20	1.80
4	6	2023	23.50	29.80	0.80	3.61
5	6	2023	23.20	29.00	2.60	3.51
6	6	2023	23.70	27.40	12.40	2.12
7	6	2023	24.00	29.20	4.20	3.11
8	6	2023	22.50	29.10	12.80	3.75
9	6	2023	23.80	29.50	6.00	3.34
10	6	2023	24.00	28.00	2.40	3.18
11	6	2023	24.20	29.50	3.60	3.55
12	6	2023	21.90	29.30	13.00	2.98
13	6	2023	23.20	30.00	2.40	3.88
14	6	2023	24.00	30.60	0.00	3.95
15	6	2023	24.00	29.80	1.00	3.81
16	6	2023	23.40	30.40	1.80	4.06
17	6	2023	23.10	27.50	60.80	2.00
18	6	2023	23.60	28.40	4.20	3.37
19	6	2023	23.50	28.00	19.00	2.69
20	6	2023	22.00	28.60	49.40	2.89
21	6	2023	23.20	29.60	5.20	3.27
22	6	2023	23.20	29.80	0.00	3.69
23	6	2023	23.90	30.50	0.20	3.96
24	6	2023	23.40	29.50	4.60	2.81
25	6	2023	23.60	30.80	0.00	3.65
26	6	2023	23.60	29.30	0.00	3.42
27	6	2023	23.40	29.60	0.80	3.11
28	6	2023	24.20	31.10	0.00	4.01
29	6	2023	23.80	31.00	0.00	3.80
30	6	2023	24.40	30.60	5.80	3.35
1	7	2023	23.40	30.10	0.60	3.38
2	7	2023	24.20	30.10	0.20	3.21
3	7	2023	24.00	30.50	0.00	3.89
4	7	2023	23.70	30.10	6.40	3.00
5	7	2023	24.00	31.00	0.20	3.91
6	7	2023	23.80	30.30	0.00	3.79
7	7	2023	23.50	29.70	0.60	3.66
8	7	2023	23.80	30.60	0.00	3.43
9	7	2023	24.60	30.20	0.20	3.43
10	7	2023	24.80	29.90	0.00	3.69
11	7	2023	24.60	30.60	0.00	4.32
12	7	2023	23.80	30.70	0.00	3.59
13	7	2023	23.50	30.50	0.20	3.55
14	7	2023	24.20	30.50	0.00	3.60
15	7	2023	25.20	30.60	0.00	4.10
16	7	2023	25.00	30.80	0.00	3.56
17	7	2023	24.60	30.90	0.00	3.81
18	7	2023	24.60	31.70	0.00	4.01
19	7	2023	24.80	31.30	2.40	3.26
20	7	2023	24.10	30.50	1.00	3.30
21	7	2023	24.10	31.60	0.20	3.90
22	7	2023	22.90	32.00	0.00	4.20
23	7	2023	23.50	31.50	0.00	4.39
24	7	2023	23.70	30.00	37.20	2.86
25	7	2023	23.20	29.50	2.40	3.07
26	7	2023	23.90	30.90	0.00	4.28
27	7	2023	24.00	31.70	0.00	4.36
28	7	2023	25.10	31.00	0.00	4.06
29	7	2023	25.10	30.80	0.00	4.42
30	7	2023	23.90	31.20	0.00	4.13
31	7	2023	25.10	30.10	2.80	3.30
1	8	2023	24.00	31.60	0.00	3.92
2	8	2023	23.10	30.70	0.00	3.92
3	8	2023	23.80	30.20	6.80	3.02
4	8	2023	23.80	29.80	3.20	3.49
5	8	2023	23.00	30.50	0.00	4.03
6	8	2023	24.10	29.90	0.00	3.53
7	8	2023	25.10	30.70	0.00	4.15
8	8	2023	25.00	31.20	0.00	4.61
9	8	2023	25.90	30.00	0.00	3.80
10	8	2023	24.40	31.50	0.00	4.22
11	8	2023	22.90	30.90	0.00	4.08
12	8	2023	23.10	30.80	0.20	3.67
13	8	2023	23.40	29.40	0.00	3.74
14	8	2023	23.20	31.20	0.40	3.56
15	8	2023	24.00	31.10	0.00	3.78
16	8	2023	23.50	30.90	0.00	4.47
17	8	2023	23.30	31.60	0.20	3.97
18	8	2023	22.90	31.10	0.00	4.38
19	8	2023	24.70	31.20	0.00	4.59
20	8	2023	24.90	30.80	0.20	4.93
21	8	2023	24.60	31.50	0.00	4.61
22	8	2023	25.90	30.30	0.00	4.39
23	8	2023	25.10	31.70	0.00	5.26
24	8	2023	23.00	30.40	0.00	4.51
25	8	2023	23.90	31.00	0.00	4.70
26	8	2023	24.10	30.70	0.00	4.56
27	8	2023	24.20	30.60	0.00	4.17
28	8	2023	24.80	30.50	0.00	4.24
29	8	2023	24.40	31.50	0.00	4.95
30	8	2023	24.30	31.10	0.00	3.92
31	8	2023	24.90	30.90	0.00	4.64
1	9	2023	23.90	30.60	0.00	4.42
2	9	2023	24.10	30.80	0.00	4.71
3	9	2023	25.00	31.50	0.00	4.38
4	9	2023	24.80	31.60	0.00	4.28
5	9	2023	25.00	32.10	0.00	5.18
6	9	2023	25.60	32.20	0.00	5.16
7	9	2023	25.20	31.80	0.00	5.02
8	9	2023	25.40	32.00	0.00	4.91
9	9	2023	25.60	32.10	0.00	4.37
10	9	2023	25.80	32.40	0.00	5.24
11	9	2023	25.60	31.40	0.00	5.01
12	9	2023	25.50	32.30	0.00	5.33
13	9	2023	24.60	32.70	0.00	4.93
14	9	2023	25.80	31.20	0.00	4.65
15	9	2023	25.00	32.20	0.00	4.98
16	9	2023	26.00	31.50	0.00	4.98
17	9	2023	25.30	31.50	0.00	4.49
18	9	2023	22.80	31.00	0.00	4.25
19	9	2023	24.70	31.60	0.00	4.46
20	9	2023	25.10	32.70	0.00	4.89
21	9	2023	26.20	32.40	0.00	4.60
22	9	2023	25.60	32.40	0.00	5.31
23	9	2023	25.40	32.40	0.00	5.02
24	9	2023	25.30	31.90	0.00	5.34
25	9	2023	24.80	31.70	0.00	4.74
26	9	2023	25.80	31.20	0.00	4.48
27	9	2023	24.90	30.40	0.00	3.72
28	9	2023	25.50	31.60	0.00	5.37
29	9	2023	24.90	32.20	0.00	5.37
30	9	2023	24.50	32.20	0.00	4.79
1	10	2023	26.10	31.50	0.00	5.30
2	10	2023	25.40	31.90	0.00	5.09
3	10	2023	25.50	32.00	0.00	5.56
4	10	2023	25.80	31.90	0.00	5.46
5	10	2023	24.80	31.60	0.00	4.98
6	10	2023	25.40	32.60	0.00	5.20
7	10	2023	25.80	32.00	0.00	4.76
8	10	2023	26.20	32.40	0.00	5.33
9	10	2023	25.80	32.20	0.00	4.96
10	10	2023	25.80	31.10	0.00	4.40
11	10	2023	25.50	31.20	0.00	3.93
12	10	2023	25.40	31.50	0.00	4.51
13	10	2023	25.90	32.40	0.00	5.27
14	10	2023	24.90	31.20	0.00	4.47
15	10	2023	24.90	32.20	0.00	4.81
16	10	2023	24.30	32.10	0.00	4.76
17	10	2023	23.80	32.00	1.20	4.28
18	10	2023	25.20	31.30	0.00	4.39
19	10	2023	25.20	31.60	0.00	5.09
20	10	2023	25.00	33.40	0.00	5.49
21	10	2023	25.90	32.10	0.20	4.41
22	10	2023	26.30	31.40	0.00	4.37
23	10	2023	25.60	32.00	0.00	5.05
24	10	2023	24.30	31.30	0.00	4.15
25	10	2023	24.50	31.70	0.00	5.41
26	10	2023	25.40	31.20	0.00	4.58
27	10	2023	23.80	32.30	0.00	5.49
28	10	2023	25.80	32.50	0.00	5.11
29	10	2023	25.90	32.80	0.00	5.58
30	10	2023	25.50	32.30	0.00	5.26
31	10	2023	23.50	31.10	0.00	4.70
1	11	2023	25.50	31.40	0.00	4.51
2	11	2023	25.40	31.70	0.00	4.03
3	11	2023	25.70	32.40	0.00	4.86
4	11	2023	25.60	32.80	0.00	5.52
5	11	2023	25.50	31.80	0.00	4.67
6	11	2023	25.90	32.20	0.00	5.18
7	11	2023	25.60	32.20	0.00	4.52
8	11	2023	24.60	32.90	0.00	5.26
9	11	2023	25.90	32.00	0.00	4.18
10	11	2023	26.20	33.00	0.00	5.58
11	11	2023	26.20	32.10	0.00	5.61
12	11	2023	25.00	31.90	0.00	5.36
13	11	2023	25.00	31.70	0.00	5.13
14	11	2023	25.90	32.00	0.00	5.10
15	11	2023	26.70	32.60	0.00	5.64
16	11	2023	26.10	32.70	0.00	5.03
17	11	2023	26.00	32.70	0.00	4.90
18	11	2023	25.40	32.70	0.00	4.95
19	11	2023	26.00	32.80	0.00	5.29
20	11	2023	26.00	31.80	0.00	4.83
21	11	2023	25.00	32.80	0.00	5.20
22	11	2023	26.30	32.50	0.00	5.25
23	11	2023	26.40	32.40	0.00	5.09
24	11	2023	23.90	33.10	0.00	5.73
25	11	2023	25.60	32.60	0.00	5.16
26	11	2023	25.90	31.30	0.00	3.89
27	11	2023	25.10	31.20	0.00	4.20
28	11	2023	24.60	31.90	0.00	3.95
29	11	2023	25.30	32.50	0.00	5.01
30	11	2023	25.00	32.20	0.00	4.91
1	12	2023	26.00	31.70	0.00	4.76
2	12	2023	25.80	31.90	0.00	4.86
3	12	2023	26.40	33.00	0.00	4.50
4	12	2023	26.10	31.80	1.00	4.47
5	12	2023	26.10	32.70	0.00	4.24
6	12	2023	26.60	32.50	0.00	4.24
7	12	2023	26.60	32.70	0.00	5.07
8	12	2023	25.20	33.50	0.00	5.30
9	12	2023	25.10	33.20	0.00	4.86
10	12	2023	26.60	32.30	0.00	4.65
11	12	2023	26.30	32.80	0.00	5.70
12	12	2023	26.20	33.10	0.00	5.35
13	12	2023	25.70	33.40	0.00	5.28
14	12	2023	25.90	33.30	0.00	5.01
15	12	2023	26.20	32.80	0.00	4.91
16	12	2023	26.10	32.90	0.40	4.58
17	12	2023	24.10	30.90	1.60	3.59
18	12	2023	22.50	31.00	0.00	3.29
19	12	2023	24.90	28.70	19.60	2.42
20	12	2023	25.80	31.50	0.20	3.58
21	12	2023	26.00	34.10	0.00	5.46
22	12	2023	26.50	34.60	0.00	5.75
23	12	2023	25.40	33.40	0.00	5.20
24	12	2023	26.40	33.00	0.00	5.13
25	12	2023	26.20	32.80	0.00	4.77
26	12	2023	24.80	32.40	0.40	4.13
27	12	2023	25.50	32.20	0.20	3.57
28	12	2023	25.90	30.00	0.60	3.03
29	12	2023	26.10	32.00	0.60	4.59
30	12	2023	25.40	31.80	0.00	4.69
31	12	2023	23.80	27.70	11.20	1.12
1	1	2024	24.20	28.00	56.00	2.64
2	1	2024	24.60	29.80	0.40	2.56
3	1	2024	24.20	31.00	0.20	3.49
4	1	2024	25.20	32.00	0.00	5.07
5	1	2024	24.70	32.50	0.00	4.98
6	1	2024	24.90	30.60	1.40	3.30
7	1	2024	24.00	27.50	70.00	1.58
8	1	2024	24.30	30.20	0.60	3.38
9	1	2024	24.40	31.10	0.00	3.60
10	1	2024	25.10	31.20	0.00	4.89
11	1	2024	25.00	31.40	0.00	4.51
12	1	2024	23.40	27.60	22.00	2.16
13	1	2024	23.00	26.80	40.80	1.56
14	1	2024	23.20	30.40	0.20	3.79
15	1	2024	24.50	30.20	0.40	3.55
16	1	2024	25.40	30.80	0.00	4.05
17	1	2024	25.20	31.20	0.00	5.02
18	1	2024	24.90	31.30	0.00	4.57
19	1	2024	25.70	31.30	0.00	4.56
20	1	2024	25.60	30.70	0.00	4.10
21	1	2024	25.40	31.00	0.00	4.61
22	1	2024	26.20	31.40	0.00	4.09
23	1	2024	26.40	31.10	0.00	3.86
24	1	2024	26.30	30.60	0.00	4.45
25	1	2024	24.90	31.30	0.00	4.77
26	1	2024	26.90	29.70	0.60	3.87
27	1	2024	26.10	30.00	0.00	2.87
28	1	2024	25.50	29.60	1.60	2.64
29	1	2024	24.80	30.80	2.60	3.40
30	1	2024	25.40	31.10	0.80	3.10
31	1	2024	25.30	30.10	0.00	3.33
1	2	2024	26.40	31.00	1.80	3.68
2	2	2024	25.60	30.30	1.80	3.22
3	2	2024	23.80	29.70	12.80	2.75
4	2	2024	24.80	31.40	1.60	3.20
5	2	2024	24.70	31.20	0.00	4.82
6	2	2024	26.30	31.70	0.00	4.67
7	2	2024	26.20	31.70	0.00	4.64
8	2	2024	26.90	32.00	0.00	4.97
9	2	2024	26.00	31.50	0.40	4.29
10	2	2024	23.10	29.80	15.00	3.57
11	2	2024	23.60	30.70	0.20	3.42
12	2	2024	24.50	31.30	3.60	3.25
13	2	2024	21.50	27.30	78.20	1.43
14	2	2024	24.50	30.80	1.80	4.09
15	2	2024	24.90	30.60	0.00	4.14
16	2	2024	23.70	28.80	10.40	2.98
17	2	2024	25.10	29.90	0.00	4.02
18	2	2024	24.70	30.60	3.20	4.29
19	2	2024	24.10	29.00	9.60	2.67
20	2	2024	23.40	26.40	44.80	1.68
21	2	2024	23.20	25.10	115.40	1.07
22	2	2024	22.90	24.90	28.80	1.72
23	2	2024	21.60	27.20	7.00	2.56
24	2	2024	24.00	30.10	0.80	3.91
25	2	2024	22.50	27.30	5.00	2.36
26	2	2024	22.80	26.70	7.40	1.59
27	2	2024	22.60	25.90	22.60	1.97
28	2	2024	22.30	26.30	20.60	2.93
29	2	2024	22.50	26.80	27.80	3.49
1	3	2024	22.20	28.50	3.60	4.94
2	3	2024	23.20	27.00	24.20	2.93
3	3	2024	23.60	27.30	1.80	3.08
4	3	2024	24.10	28.80	0.00	3.07
5	3	2024	22.70	29.50	0.40	4.26
6	3	2024	23.80	27.50	20.40	2.20
7	3	2024	23.30	28.40	0.60	3.18
8	3	2024	23.20	28.70	33.20	2.87
9	3	2024	22.70	28.60	2.40	3.46
10	3	2024	22.80	26.90	24.60	1.64
11	3	2024	21.40	26.10	1.00	2.21
12	3	2024	23.00	28.90	4.20	4.72
13	3	2024	23.10	27.70	4.20	2.96
14	3	2024	24.00	29.10	0.40	4.12
15	3	2024	23.40	28.20	21.40	3.93
16	3	2024	23.20	26.80	25.60	2.31
17	3	2024	23.00	26.20	19.00	1.23
18	3	2024	22.80	27.30	0.40	3.64
19	3	2024	22.30	28.10	13.60	3.78
20	3	2024	23.40	26.70	5.60	3.35
21	3	2024	22.70	26.60	79.00	1.83
22	3	2024	21.90	26.20	31.40	2.94
23	3	2024	22.70	27.40	13.20	3.00
24	3	2024	23.00	28.10	2.60	3.94
25	3	2024	22.70	25.60	11.60	2.32
26	3	2024	21.80	26.30	49.80	2.15
27	3	2024	22.40	27.10	4.80	2.47
28	3	2024	21.30	28.30	0.00	4.06
29	3	2024	22.50	27.80	24.80	2.91
30	3	2024	22.00	27.00	25.20	2.79
31	3	2024	21.50	27.50	0.00	3.93
1	4	2024	23.00	27.80	4.40	3.57
2	4	2024	23.30	28.30	0.20	3.62
3	4	2024	22.30	25.50	48.80	1.51
4	4	2024	21.80	28.10	0.40	4.18
5	4	2024	23.20	29.30	0.00	4.32
6	4	2024	23.20	28.40	0.80	4.17
7	4	2024	23.00	27.20	11.40	3.32
8	4	2024	23.50	26.50	10.60	3.03
9	4	2024	22.00	28.80	30.00	4.34
10	4	2024	23.10	27.50	6.00	3.08
11	4	2024	23.40	28.20	43.80	2.70
12	4	2024	23.00	27.80	2.20	3.15
13	4	2024	22.80	26.20	71.20	1.85
14	4	2024	22.60	26.70	42.40	2.53
15	4	2024	22.80	27.10	22.80	3.50
16	4	2024	23.20	28.60	0.00	3.76
17	4	2024	23.50	28.70	2.40	3.07
18	4	2024	22.10	25.10	36.20	1.16
19	4	2024	22.40	26.70	31.00	2.13
