tensao_solo_kpa,chuva_acum_3d_mm,tmax_max_3d_c,dap,classe_irrigacao,irr_mm,ano,cenario
144.84676196840118,0.0,35.9,68,0,0.0,2023,cenario2_deficit_v5
146.96259345190055,0.0,35.9,69,0,0.0,2023,cenario2_deficit_v5
149.11577344025193,0.0,36.3,70,0,0.0,2023,cenario2_deficit_v5
151.4424929926245,0.0,36.3,71,0,0.0,2023,cenario2_deficit_v5
153.58321746933518,0.0,36.3,72,0,0.0,2023,cenario2_deficit_v5
155.99431410128383,0.0,36.2,73,0,0.0,2023,cenario2_deficit_v5
158.2129105835693,0.0,36.2,74,0,0.0,2023,cenario2_deficit_v5
160.61499267377516,0.0,36.2,75,0,0.0,2023,cenario2_deficit_v5
163.30822740999727,0.0,36.0,76,0,0.0,2023,cenario2_deficit_v5
166.00560436211788,0.0,36.0,77,0,0.0,2023,cenario2_deficit_v5
168.7568411641163,0.0,35.7,78,0,0.0,2023,cenario2_deficit_v5
171.51072207926657,0.0,35.2,79,0,0.0,2023,cenario2_deficit_v5
174.4259785237214,0.0,35.3,80,0,0.0,2023,cenario2_deficit_v5
177.2918904058138,0.0,36.0,81,0,0.0,2023,cenario2_deficit_v5
180.32615426957588,0.0,36.0,82,0,0.0,2023,cenario2_deficit_v5
183.42320386244788,0.0,36.1,83,0,0.0,2023,cenario2_deficit_v5
186.58456457678713,0.0,36.1,84,0,0.0,2023,cenario2_deficit_v5
189.93042041246906,0.0,37.1,85,0,0.0,2023,cenario2_deficit_v5
193.22763643844107,0.0,37.1,86,0,0.0,2023,cenario2_deficit_v5
196.4704144081559,0.0,37.1,87,0,0.0,2023,cenario2_deficit_v5
200.03140254110127,0.0,36.5,88,0,0.0,2023,cenario2_deficit_v5
203.541412461956,0.0,36.5,89,0,0.0,2023,cenario2_deficit_v5
206.86265487576142,0.0,36.6,90,0,0.0,2023,cenario2_deficit_v5
210.5178517989668,0.0,36.9,91,0,0.0,2023,cenario2_deficit_v5
214.2511453049607,0.0,36.9,92,0,0.0,2023,cenario2_deficit_v5
218.0644947621782,0.0,37.3,93,0,0.0,2023,cenario2_deficit_v5
221.81680279966696,0.0,37.3,94,0,0.0,2023,cenario2_deficit_v5
225.20957148437242,0.0,37.3,95,0,0.0,2023,cenario2_deficit_v5
229.11076807042656,0.0,37.0,96,0,0.0,2023,cenario2_deficit_v5
233.01775610964705,0.0,37.0,97,0,0.0,2023,cenario2_deficit_v5
236.85041631386946,0.0,37.3,98,0,0.0,2023,cenario2_deficit_v5
240.36491723125246,0.0,37.3,99,0,0.0,2023,cenario2_deficit_v5
244.1832149912214,0.0,37.3,100,0,0.0,2023,cenario2_deficit_v5
248.23859525145943,0.0,37.3,101,0,0.0,2023,cenario2_deficit_v5
252.37539818694813,0.0,36.9,102,0,0.0,2023,cenario2_deficit_v5
256.339948403004,0.0,36.9,103,0,0.0,2023,cenario2_deficit_v5
260.3797750084885,0.0,37.8,104,0,0.0,2023,cenario2_deficit_v5
264.49655568927614,0.0,37.8,105,0,0.0,2023,cenario2_deficit_v5
268.51185507469444,0.0,37.8,106,0,0.0,2023,cenario2_deficit_v5
272.41750570205875,0.0,37.8,107,0,0.0,2023,cenario2_deficit_v5
1500.0,0.0,34.5,14,0,0.0,2025,cenario2_deficit_v5
1500.0,0.0,34.5,15,0,0.0,2025,cenario2_deficit_v5
1500.0,0.0,34.5,16,0,0.0,2025,cenario2_deficit_v5
1432.6384047768445,0.0,34.3,17,0,0.0,2025,cenario2_deficit_v5
1327.8543246149409,0.0,35.0,18,0,0.0,2025,cenario2_deficit_v5
1114.1706503570372,0.0,35.0,19,0,0.0,2025,cenario2_deficit_v5
1032.0227331861968,0.0,35.0,20,0,0.0,2025,cenario2_deficit_v5
874.2395557080888,0.0,34.8,21,0,0.0,2025,cenario2_deficit_v5
814.4821815409225,0.0,34.8,22,0,0.0,2025,cenario2_deficit_v5
760.2084391564827,0.0,34.8,23,0,0.0,2025,cenario2_deficit_v5
649.8734699454952,0.0,34.7,24,0,0.0,2025,cenario2_deficit_v5
608.9317245788119,0.0,34.8,25,0,0.0,2025,cenario2_deficit_v5
571.0578216416154,0.0,34.8,26,0,0.0,2025,cenario2_deficit_v5
535.3654243447027,0.0,34.8,27,0,0.0,2025,cenario2_deficit_v5
462.2431288323713,0.0,34.1,28,0,0.0,2025,cenario2_deficit_v5
433.7280026216907,0.0,34.1,29,0,0.0,2025,cenario2_deficit_v5
407.75221556470586,0.0,34.1,30,0,0.0,2025,cenario2_deficit_v5
383.4895652849075,0.0,34.0,31,0,0.0,2025,cenario2_deficit_v5
361.0739195069072,0.0,35.0,32,0,0.0,2025,cenario2_deficit_v5
314.6215445663923,0.0,35.4,33,0,0.0,2025,cenario2_deficit_v5
297.03854791506024,0.0,35.4,34,0,0.0,2025,cenario2_deficit_v5
280.7209884376637,0.0,35.4,35,0,0.0,2025,cenario2_deficit_v5
265.4713545651903,0.0,34.8,36,0,0.0,2025,cenario2_deficit_v5
250.95963147738752,0.0,34.3,37,0,0.0,2025,cenario2_deficit_v5
237.2378447404782,0.0,34.3,38,0,0.0,2025,cenario2_deficit_v5
224.70032319237382,0.0,33.4,39,0,0.0,2025,cenario2_deficit_v5
212.61234352399404,0.0,33.1,40,0,0.0,2025,cenario2_deficit_v5
187.63342241053178,0.0,33.1,41,0,0.0,2025,cenario2_deficit_v5
177.89379214130182,0.0,34.4,42,0,0.0,2025,cenario2_deficit_v5
168.91129208264047,0.0,34.6,43,0,0.0,2025,cenario2_deficit_v5
160.66348076888954,0.0,34.6,44,0,0.0,2025,cenario2_deficit_v5
153.03320233251597,0.0,34.8,45,0,0.0,2025,cenario2_deficit_v5
145.92164851585784,0.0,34.8,46,0,0.0,2025,cenario2_deficit_v5
139.20449453226027,0.0,34.8,47,0,0.0,2025,cenario2_deficit_v5
132.8563887547541,0.0,34.5,48,0,0.0,2025,cenario2_deficit_v5
126.89031734265531,0.0,35.1,49,0,0.0,2025,cenario2_deficit_v5
121.10598583458021,0.0,35.1,50,0,0.0,2025,cenario2_deficit_v5
115.66902995839376,0.0,35.1,51,0,0.0,2025,cenario2_deficit_v5
110.58529054128263,0.0,35.1,52,0,0.0,2025,cenario2_deficit_v5
105.68046312454254,0.0,34.7,53,0,0.0,2025,cenario2_deficit_v5
107.42496528979692,0.0,34.7,54,0,0.0,2025,cenario2_deficit_v5
109.05212058385021,0.0,34.7,55,0,0.0,2025,cenario2_deficit_v5
110.86401215423273,0.0,34.6,56,0,0.0,2025,cenario2_deficit_v5
112.74394311535868,0.0,34.5,57,0,0.0,2025,cenario2_deficit_v5
114.53329937497341,0.0,34.5,58,0,0.0,2025,cenario2_deficit_v5
116.25840225066203,0.0,34.8,59,0,0.0,2025,cenario2_deficit_v5
118.14876677745623,0.0,34.8,60,0,0.0,2025,cenario2_deficit_v5
120.04214649610287,0.0,34.9,61,0,0.0,2025,cenario2_deficit_v5
121.8678637941061,0.0,36.1,62,0,0.0,2025,cenario2_deficit_v5
123.86884480022908,0.0,36.1,63,0,0.0,2025,cenario2_deficit_v5
125.94570469315109,0.0,36.1,64,0,0.0,2025,cenario2_deficit_v5
128.17542774158682,0.0,35.9,65,0,0.0,2025,cenario2_deficit_v5
130.45288328050074,0.0,36.2,66,0,0.0,2025,cenario2_deficit_v5
132.66369597556397,0.0,36.2,67,0,0.0,2025,cenario2_deficit_v5
134.84124382223246,0.0,36.5,68,0,0.0,2025,cenario2_deficit_v5
137.18220740098968,0.0,36.5,69,0,0.0,2025,cenario2_deficit_v5
139.61325126948316,0.0,36.5,70,0,0.0,2025,cenario2_deficit_v5
142.01276452867265,0.0,35.7,71,0,0.0,2025,cenario2_deficit_v5
144.41947993067583,0.0,35.3,72,0,0.0,2025,cenario2_deficit_v5
146.96259345190055,0.0,36.1,73,0,0.0,2025,cenario2_deficit_v5
149.5153763592535,0.0,36.1,74,0,0.0,2025,cenario2_deficit_v5
152.16719014146443,0.0,36.1,75,0,0.0,2025,cenario2_deficit_v5
154.96870930988402,0.0,36.2,76,0,0.0,2025,cenario2_deficit_v5
157.9275784325595,0.0,36.2,77,0,0.0,2025,cenario2_deficit_v5
160.71198650125422,0.0,36.2,78,0,0.0,2025,cenario2_deficit_v5
163.65489256164244,0.0,35.8,79,0,0.0,2025,cenario2_deficit_v5
166.56163262869978,0.0,35.7,80,0,0.0,2025,cenario2_deficit_v5
169.22070516451535,0.0,35.7,81,0,0.0,2025,cenario2_deficit_v5
172.1944512487685,0.0,35.7,82,0,0.0,2025,cenario2_deficit_v5
174.96241986677614,0.0,36.1,83,0,0.0,2025,cenario2_deficit_v5
177.51047945279544,0.0,37.0,84,0,0.0,2025,cenario2_deficit_v5
180.2704299911231,0.0,37.0,85,0,0.0,2025,cenario2_deficit_v5
183.08224646661344,0.0,37.0,86,0,0.0,2025,cenario2_deficit_v5
186.81703237272782,0.0,36.9,87,0,0.0,2025,cenario2_deficit_v5
190.10851192771597,0.0,36.0,88,0,0.0,2025,cenario2_deficit_v5
193.10653525709972,0.0,34.5,89,0,0.0,2025,cenario2_deficit_v5
195.9151588584141,0.0,35.5,90,0,0.0,2025,cenario2_deficit_v5
198.5852307441201,0.0,35.8,91,0,0.0,2025,cenario2_deficit_v5
201.68151414017413,0.0,36.8,92,0,0.0,2025,cenario2_deficit_v5
205.22650165229535,0.0,36.8,93,0,0.0,2025,cenario2_deficit_v5
209.04650930676746,0.0,36.8,94,0,0.0,2025,cenario2_deficit_v5
212.9525116565944,0.0,36.1,95,0,0.0,2025,cenario2_deficit_v5
216.80755415184396,0.0,36.1,96,0,0.0,2025,cenario2_deficit_v5
220.17896472813436,0.0,36.0,97,0,0.0,2025,cenario2_deficit_v5
223.61374078007194,0.0,36.0,98,0,0.0,2025,cenario2_deficit_v5
227.03970295976018,0.0,36.0,99,0,0.0,2025,cenario2_deficit_v5
231.05431288750768,0.0,35.8,100,0,0.0,2025,cenario2_deficit_v5
234.31241865534926,0.0,35.8,101,0,0.0,2025,cenario2_deficit_v5
238.17079258543728,0.0,34.8,102,0,0.0,2025,cenario2_deficit_v5
241.55035762739033,0.0,35.7,103,0,0.0,2025,cenario2_deficit_v5
245.0685084890691,0.0,35.9,104,0,0.0,2025,cenario2_deficit_v5
248.7306751279743,0.0,36.3,105,0,0.0,2025,cenario2_deficit_v5
252.45897785177223,0.0,36.7,106,0,0.0,2025,cenario2_deficit_v5
255.99963255518716,0.0,36.9,107,0,0.0,2025,cenario2_deficit_v5
747.0959682095363,22.4,33.0,14,0,0.0,2019,cenario3_excesso_v5
469.0596921485455,2.4000000000000004,33.1,15,0,0.0,2019,cenario3_excesso_v5
644.4165957370307,1.6,33.9,16,1,3.1902979983286306,2019,cenario3_excesso_v5
667.1202208316219,0.0,34.3,17,2,7.682241303493457,2019,cenario3_excesso_v5
618.1918598840642,0.0,34.3,18,2,7.887892535158999,2019,cenario3_excesso_v5
523.5323038461353,0.0,34.3,19,2,8.151629860218645,2019,cenario3_excesso_v5
482.5120922288449,0.0,34.2,20,2,8.050609078159079,2019,cenario3_excesso_v5
412.7034124931972,0.0,34.7,21,2,8.252938331718852,2019,cenario3_excesso_v5
383.7663583902778,0.0,34.7,22,2,8.661793664008943,2019,cenario3_excesso_v5
357.1120608182403,0.0,34.7,23,2,8.955032847297712,2019,cenario3_excesso_v5
309.12200163921904,0.0,35.1,24,2,8.60590805507657,2019,cenario3_excesso_v5
288.05398420138124,0.0,35.1,25,2,9.218438497356312,2019,cenario3_excesso_v5
268.51185507469444,0.2,35.1,26,2,9.425754017410448,2019,cenario3_excesso_v5
249.635877505312,0.2,34.0,27,2,8.946776188282218,2019,cenario3_excesso_v5
217.15582672472004,0.2,35.2,28,2,7.302487018263531,2019,cenario3_excesso_v5
203.541412461956,3.8,35.2,29,2,7.975825741949103,2019,cenario3_excesso_v5
191.06173841208735,3.8,35.2,30,2,8.653658986264501,2019,cenario3_excesso_v5
179.4370502148716,3.8,35.2,31,2,6.049551040070548,2019,cenario3_excesso_v5
168.4998009075164,0.0,35.2,32,2,9.306543790932421,2019,cenario3_excesso_v5
148.76165063258273,0.0,35.2,33,2,10.064644236540632,2019,cenario3_excesso_v5
139.90024157276278,0.0,34.6,34,2,9.31280092952055,2019,cenario3_excesso_v5
131.24818608333658,0.0,34.6,35,2,9.658132073573217,2019,cenario3_excesso_v5
123.40901738826102,0.0,34.6,36,2,10.463025042308567,2019,cenario3_excesso_v5
116.2912511135696,0.0,34.0,37,2,10.20138537220129,2019,cenario3_excesso_v5
109.78482415976781,0.0,34.2,38,2,10.600155649258852,2019,cenario3_excesso_v5
103.79790699069997,0.0,34.2,39,2,10.681344470295024,2019,cenario3_excesso_v5
98.17318944948951,0.0,34.2,40,2,11.114075971707045,2019,cenario3_excesso_v5
87.82199984146988,0.0,34.2,41,2,10.702213690692181,2019,cenario3_excesso_v5
83.13026439525962,0.0,34.5,42,2,11.142672724487385,2019,cenario3_excesso_v5
78.71669904387687,0.0,34.5,43,2,11.106256551176097,2019,cenario3_excesso_v5
74.37114208908811,0.0,34.5,44,2,11.538090241656748,2019,cenario3_excesso_v5
70.40103716946548,0.0,34.4,45,2,11.711133862355727,2019,cenario3_excesso_v5
66.76762103677886,0.0,34.5,46,2,10.658473178923817,2019,cenario3_excesso_v5
63.42102524040993,0.0,34.5,47,2,10.984693699992642,2019,cenario3_excesso_v5
60.31913880528305,0.0,34.5,48,2,11.87609048381393,2019,cenario3_excesso_v5
57.38418727012897,0.0,34.3,49,2,11.871643252609696,2019,cenario3_excesso_v5
54.57994977392029,0.0,34.3,50,2,12.148452741609377,2019,cenario3_excesso_v5
51.93917482736377,0.0,34.3,51,2,12.908402080743087,2019,cenario3_excesso_v5
49.42737816474388,0.0,34.7,52,2,12.10999420811233,2019,cenario3_excesso_v5
47.060491985210405,0.0,35.1,53,2,12.690055978809585,2019,cenario3_excesso_v5
47.060491985210405,0.0,35.1,54,2,12.68975710041944,2019,cenario3_excesso_v5
47.060491985210405,0.0,35.1,55,2,13.071088710815607,2019,cenario3_excesso_v5
47.060491985210405,0.0,35.1,56,2,12.814221386467292,2019,cenario3_excesso_v5
47.060491985210405,0.0,35.6,57,2,12.721076337715271,2019,cenario3_excesso_v5
47.060491985210405,0.0,35.6,58,2,12.399531731045064,2019,cenario3_excesso_v5
47.060491985210405,0.0,35.6,59,2,13.191413892786889,2019,cenario3_excesso_v5
47.060491985210405,0.0,35.4,60,2,12.698435103450901,2019,cenario3_excesso_v5
47.060491985210405,0.0,35.4,61,2,12.948231017956227,2019,cenario3_excesso_v5
47.060491985210405,0.0,35.4,62,2,13.052751653069855,2019,cenario3_excesso_v5
47.060491985210405,0.0,35.0,63,2,11.96870477146999,2019,cenario3_excesso_v5
47.060491985210405,24.6,35.0,64,2,12.569363718437184,2019,cenario3_excesso_v5
47.060491985210405,24.8,32.5,65,2,9.357093110125376,2019,cenario3_excesso_v5
47.060491985210405,24.8,32.5,66,0,0.0,2019,cenario3_excesso_v5
35.25155432417243,0.2,33.2,67,0,0.0,2019,cenario3_excesso_v5
44.94361272666417,0.0,34.1,68,2,8.549321376460455,2019,cenario3_excesso_v5
47.060491985210405,0.0,34.1,69,2,11.348715535483429,2019,cenario3_excesso_v5
47.060491985210405,0.0,34.1,70,2,12.077487610706111,2019,cenario3_excesso_v5
47.060491985210405,0.0,34.1,71,2,11.87181932892847,2019,cenario3_excesso_v5
47.060491985210405,0.0,34.1,72,2,11.471069325031536,2019,cenario3_excesso_v5
47.060491985210405,0.0,34.1,73,2,12.406522059236073,2019,cenario3_excesso_v5
47.060491985210405,0.0,34.0,74,2,12.001425086051626,2019,cenario3_excesso_v5
47.060491985210405,0.0,33.9,75,2,11.087848547649203,2019,cenario3_excesso_v5
47.060491985210405,0.0,33.9,76,2,11.248184787903485,2019,cenario3_excesso_v5
47.060491985210405,0.0,33.9,77,2,12.402853303572767,2019,cenario3_excesso_v5
47.060491985210405,0.0,34.4,78,2,12.473088919521535,2019,cenario3_excesso_v5
47.060491985210405,0.0,34.4,79,2,12.041460057594353,2019,cenario3_excesso_v5
47.060491985210405,0.0,34.5,80,2,12.643975227532684,2019,cenario3_excesso_v5
47.060491985210405,0.0,35.3,81,2,12.484868520182967,2019,cenario3_excesso_v5
47.060491985210405,0.0,36.0,82,2,12.789588659489048,2019,cenario3_excesso_v5
47.060491985210405,0.0,36.0,83,2,13.091334679492808,2019,cenario3_excesso_v5
47.060491985210405,0.0,36.0,84,2,14.033120450211067,2019,cenario3_excesso_v5
47.060491985210405,0.0,34.8,85,2,13.052653961017825,2019,cenario3_excesso_v5
47.060491985210405,0.0,36.1,86,2,12.91589408003622,2019,cenario3_excesso_v5
47.060491985210405,0.0,36.1,87,2,13.050709119115668,2019,cenario3_excesso_v5
47.060491985210405,0.0,36.1,88,2,13.880144650517293,2019,cenario3_excesso_v5
47.060491985210405,0.0,36.0,89,2,14.152437583952976,2019,cenario3_excesso_v5
47.060491985210405,0.0,36.1,90,2,13.190427071473604,2019,cenario3_excesso_v5
47.060491985210405,0.0,36.1,91,2,12.557271158731979,2019,cenario3_excesso_v5
47.060491985210405,0.0,36.1,92,2,13.31914306196107,2019,cenario3_excesso_v5
47.060491985210405,0.0,35.2,93,2,12.904450631321419,2019,cenario3_excesso_v5
47.060491985210405,0.0,34.7,94,2,11.998384253906273,2019,cenario3_excesso_v5
47.060491985210405,0.0,35.0,95,2,12.287731132584238,2019,cenario3_excesso_v5
47.060491985210405,0.0,35.4,96,2,11.843211799705388,2019,cenario3_excesso_v5
47.060491985210405,0.0,36.0,97,2,12.692681150971454,2019,cenario3_excesso_v5
47.060491985210405,0.0,36.7,98,2,12.730376395468651,2019,cenario3_excesso_v5
47.060491985210405,0.0,36.7,99,2,12.925684659731303,2019,cenario3_excesso_v5
47.060491985210405,0.0,36.7,100,2,13.545860619584763,2019,cenario3_excesso_v5
47.060491985210405,0.0,36.6,101,2,12.74441119390242,2019,cenario3_excesso_v5
47.060491985210405,0.0,36.6,102,2,12.253328072534718,2019,cenario3_excesso_v5
47.060491985210405,0.0,36.6,103,2,11.80414507306721,2019,cenario3_excesso_v5
47.060491985210405,0.0,35.9,104,2,11.347684094614614,2019,cenario3_excesso_v5
47.060491985210405,0.0,36.5,105,2,11.084323120686282,2019,cenario3_excesso_v5
47.060491985210405,0.0,37.0,106,2,11.717882568452467,2019,cenario3_excesso_v5
47.060491985210405,0.0,37.0,107,2,11.348044519587033,2019,cenario3_excesso_v5
943.8504032133353,2.0,34.5,14,2,5.74027375839287,2020,cenario3_excesso_v5
866.4414692686531,2.6,34.5,15,2,6.081666892610518,2020,cenario3_excesso_v5
730.3344569056219,2.6,34.2,16,1,5.1182413216833345,2020,cenario3_excesso_v5
672.2653850214581,0.6,34.6,17,2,6.001968643952298,2020,cenario3_excesso_v5
618.6839181556036,0.0,35.0,18,2,6.3758303166087344,2020,cenario3_excesso_v5
523.5323038461353,0.0,35.0,19,2,6.274942501429941,2020,cenario3_excesso_v5
482.5120922288449,9.0,35.0,20,2,6.329757920749988,2020,cenario3_excesso_v5
412.7034124931972,9.0,33.9,21,2,6.520392877139035,2020,cenario3_excesso_v5
383.7663583902778,9.2,33.0,22,0,0.0,2020,cenario3_excesso_v5
347.98750810273145,0.4,33.0,23,1,3.2826004622664655,2020,cenario3_excesso_v5
308.90870358655525,2.4,33.4,24,2,6.730043305536796,2020,cenario3_excesso_v5
288.05398420138124,2.1999999999999997,33.4,25,2,6.938672527865475,2020,cenario3_excesso_v5
268.51185507469444,2.0,33.4,26,2,5.923235955942393,2020,cenario3_excesso_v5
249.635877505312,0.0,33.4,27,2,7.2012107668619505,2020,cenario3_excesso_v5
217.15582672472004,0.0,34.1,28,2,7.573300159439434,2020,cenario3_excesso_v5
203.541412461956,0.0,34.2,29,2,7.635686200992821,2020,cenario3_excesso_v5
191.06173841208735,0.0,34.5,30,2,8.239515486127955,2020,cenario3_excesso_v5
179.4370502148716,0.0,34.5,31,2,8.659945032010514,2020,cenario3_excesso_v5
168.4998009075164,0.0,34.5,32,2,9.179034554312292,2020,cenario3_excesso_v5
148.76165063258273,0.0,34.6,33,2,8.753963574194918,2020,cenario3_excesso_v5
139.90024157276278,0.0,34.7,34,2,9.685930376561412,2020,cenario3_excesso_v5
131.24818608333658,0.0,34.7,35,2,10.466831062441464,2020,cenario3_excesso_v5
123.40901738826102,0.0,34.7,36,2,10.605251336373835,2020,cenario3_excesso_v5
116.2912511135696,0.0,34.7,37,2,10.279333163911495,2020,cenario3_excesso_v5
109.78482415976781,0.0,34.7,38,2,10.363933402735467,2020,cenario3_excesso_v5
103.79790699069997,0.0,34.7,39,2,10.926373373428802,2020,cenario3_excesso_v5
98.17318944948951,0.0,34.5,40,2,10.879207821425263,2020,cenario3_excesso_v5
87.82199984146988,0.0,34.5,41,2,11.608579765971273,2020,cenario3_excesso_v5
83.13026439525962,0.0,34.5,42,2,12.04930907969489,2020,cenario3_excesso_v5
78.71669904387687,0.0,34.5,43,2,11.305001421346814,2020,cenario3_excesso_v5
74.37114208908811,0.0,34.3,44,2,11.721296183485736,2020,cenario3_excesso_v5
70.40103716946548,0.0,34.3,45,2,11.43583751247392,2020,cenario3_excesso_v5
66.76762103677886,0.0,34.3,46,2,11.511047345782524,2020,cenario3_excesso_v5
63.42102524040993,0.0,34.3,47,2,12.185643521321769,2020,cenario3_excesso_v5
60.31913880528305,0.0,34.3,48,2,11.970154646245676,2020,cenario3_excesso_v5
57.38418727012897,0.0,34.4,49,2,11.701792489989714,2020,cenario3_excesso_v5
54.57994977392029,0.0,34.4,50,2,12.09165099912414,2020,cenario3_excesso_v5
51.93917482736377,0.0,34.4,51,2,12.955923536799485,2020,cenario3_excesso_v5
49.42737816474388,0.0,34.4,52,2,12.145261120098947,2020,cenario3_excesso_v5
47.060491985210405,0.0,35.6,53,2,12.351666401768517,2020,cenario3_excesso_v5
47.060491985210405,0.0,35.9,54,2,12.519085619634442,2020,cenario3_excesso_v5
47.060491985210405,0.0,35.9,55,2,13.211944827242863,2020,cenario3_excesso_v5
47.060491985210405,0.0,35.9,56,2,13.00838059360671,2020,cenario3_excesso_v5
47.060491985210405,0.0,36.0,57,2,12.439650930421326,2020,cenario3_excesso_v5
47.060491985210405,0.0,36.4,58,2,12.411622373438163,2020,cenario3_excesso_v5
47.060491985210405,0.0,36.4,59,2,13.707320697278305,2020,cenario3_excesso_v5
47.060491985210405,0.0,36.4,60,2,13.692380918262145,2020,cenario3_excesso_v5
47.060491985210405,0.0,35.6,61,2,12.452159147030994,2020,cenario3_excesso_v5
47.060491985210405,0.0,35.6,62,2,13.553208094272659,2020,cenario3_excesso_v5
47.060491985210405,0.0,36.3,63,2,13.190003079769452,2020,cenario3_excesso_v5
47.060491985210405,0.0,36.3,64,2,13.28687515747313,2020,cenario3_excesso_v5
47.060491985210405,0.0,36.6,65,2,13.42389950686461,2020,cenario3_excesso_v5
47.060491985210405,0.0,36.6,66,2,13.14848849266563,2020,cenario3_excesso_v5
47.060491985210405,0.0,36.6,67,2,14.451927749773915,2020,cenario3_excesso_v5
47.060491985210405,0.0,36.0,68,2,13.462957580570121,2020,cenario3_excesso_v5
47.060491985210405,0.0,36.0,69,2,11.331222441762595,2020,cenario3_excesso_v5
47.060491985210405,0.0,36.0,70,2,13.592199344810073,2020,cenario3_excesso_v5
47.060491985210405,0.0,35.7,71,2,13.732530254175991,2020,cenario3_excesso_v5
47.060491985210405,0.0,35.7,72,2,13.528897711791384,2020,cenario3_excesso_v5
47.060491985210405,0.0,35.7,73,2,13.597520387949887,2020,cenario3_excesso_v5
47.060491985210405,0.0,35.3,74,2,13.293499700238648,2020,cenario3_excesso_v5
47.060491985210405,0.0,35.3,75,2,13.339449098151244,2020,cenario3_excesso_v5
47.060491985210405,0.0,35.3,76,2,13.655787356972334,2020,cenario3_excesso_v5
47.060491985210405,0.0,35.3,77,2,13.824546550723333,2020,cenario3_excesso_v5
47.060491985210405,0.0,35.3,78,2,13.183592284426332,2020,cenario3_excesso_v5
47.060491985210405,0.0,35.5,79,2,13.342283323539073,2020,cenario3_excesso_v5
47.060491985210405,0.0,35.5,80,2,13.825494473173347,2020,cenario3_excesso_v5
47.060491985210405,0.0,35.5,81,2,13.61004335125751,2020,cenario3_excesso_v5
47.060491985210405,0.0,35.5,82,2,13.339242385653547,2020,cenario3_excesso_v5
47.060491985210405,0.0,35.5,83,2,14.019273364079622,2020,cenario3_excesso_v5
47.060491985210405,0.0,35.4,84,2,14.371267634040402,2020,cenario3_excesso_v5
47.060491985210405,0.0,35.4,85,2,14.336788110183964,2020,cenario3_excesso_v5
47.060491985210405,0.0,37.2,86,2,14.560396979888921,2020,cenario3_excesso_v5
47.060491985210405,0.0,37.2,87,2,14.009023734334816,2020,cenario3_excesso_v5
47.060491985210405,0.0,37.2,88,2,14.37571570029484,2020,cenario3_excesso_v5
47.060491985210405,0.0,36.1,89,2,14.35759465514814,2020,cenario3_excesso_v5
47.060491985210405,0.0,36.1,90,2,14.847659050709481,2020,cenario3_excesso_v5
47.060491985210405,0.0,36.1,91,2,13.994087250470466,2020,cenario3_excesso_v5
47.060491985210405,0.0,36.1,92,2,13.582728812175196,2020,cenario3_excesso_v5
47.060491985210405,0.0,36.1,93,2,14.18251102938044,2020,cenario3_excesso_v5
47.060491985210405,0.0,35.5,94,2,13.598035132130036,2020,cenario3_excesso_v5
47.060491985210405,0.0,36.0,95,2,13.426263165135314,2020,cenario3_excesso_v5
47.060491985210405,0.0,36.8,96,2,13.6109563276177,2020,cenario3_excesso_v5
47.060491985210405,0.0,36.8,97,2,14.010447629055031,2020,cenario3_excesso_v5
47.060491985210405,0.0,36.8,98,2,14.217242102772172,2020,cenario3_excesso_v5
47.060491985210405,0.0,36.8,99,2,13.158716695029833,2020,cenario3_excesso_v5
47.060491985210405,0.0,37.0,100,2,13.365086540478064,2020,cenario3_excesso_v5
47.060491985210405,0.0,37.0,101,2,12.94841494862327,2020,cenario3_excesso_v5
47.060491985210405,0.0,37.0,102,2,13.408163345646898,2020,cenario3_excesso_v5
47.060491985210405,0.0,37.5,103,2,12.796255000060626,2020,cenario3_excesso_v5
47.060491985210405,0.0,37.9,104,2,12.628723283332633,2020,cenario3_excesso_v5
47.060491985210405,0.0,37.9,105,2,12.879151711040091,2020,cenario3_excesso_v5
47.060491985210405,0.0,37.9,106,2,12.831429480900157,2020,cenario3_excesso_v5
47.060491985210405,0.0,38.9,107,2,12.534370864765993,2020,cenario3_excesso_v5
943.8504032133353,0.0,34.2,14,2,5.8951598293952525,2021,cenario3_excesso_v5
866.4414692686531,0.0,34.2,15,2,5.8635482683310745,2021,cenario3_excesso_v5
730.3344569056219,0.0,34.9,16,2,6.374797566014847,2021,cenario3_excesso_v5
672.2653850214581,0.0,34.9,17,2,6.444517726546462,2021,cenario3_excesso_v5
618.6839181556036,0.0,34.9,18,2,6.6064620094627236,2021,cenario3_excesso_v5
523.5323038461353,0.0,34.9,19,2,6.142127940104056,2021,cenario3_excesso_v5
482.5120922288449,0.0,35.7,20,2,6.685280109523767,2021,cenario3_excesso_v5
412.7034124931972,0.0,35.7,21,2,6.92213777650953,2021,cenario3_excesso_v5
383.7663583902778,0.0,35.7,22,2,7.329655007000374,2021,cenario3_excesso_v5
357.1120608182403,0.0,35.1,23,2,7.539883520826938,2021,cenario3_excesso_v5
309.12200163921904,0.0,34.7,24,2,7.572816411863004,2021,cenario3_excesso_v5
288.05398420138124,0.6,34.9,25,2,7.954679425402101,2021,cenario3_excesso_v5
268.51185507469444,0.6,35.0,26,2,7.925819205610117,2021,cenario3_excesso_v5
249.635877505312,0.6,35.0,27,2,7.583234086329416,2021,cenario3_excesso_v5
