tensao_solo_kpa,chuva_bool,tmax_max_3d_c,dap,classe_irrigacao,irr_mm,ano,cenario
586.9645049372699,0,34.3,14,0,0.0,2019,cenario1_otimo_v6
532.0692135942235,0,34.3,15,0,0.0,2019,cenario1_otimo_v6
519.5251500377551,0,34.2,16,0,0.0,2019,cenario1_otimo_v6
463.4577811691375,0,34.7,17,0,0.0,2019,cenario1_otimo_v6
447.46217797430154,0,34.7,18,0,0.0,2019,cenario1_otimo_v6
432.2868085024405,0,34.7,19,0,0.0,2019,cenario1_otimo_v6
385.432181063794,0,35.1,20,0,0.0,2019,cenario1_otimo_v6
371.811767430074,0,35.1,21,0,0.0,2019,cenario1_otimo_v6
360.0464563157916,0,35.1,22,1,0.4531550362059909,2019,cenario1_otimo_v6
342.38194447539865,0,34.0,23,1,2.2274113349570746,2019,cenario1_otimo_v6
296.42916869602453,0,35.2,24,1,2.5508608989921786,2019,cenario1_otimo_v6
278.3581187231205,0,35.2,25,1,2.975950456251681,2019,cenario1_otimo_v6
261.9472293015955,0,35.2,26,1,3.390768921378731,2019,cenario1_otimo_v6
246.6067781918031,1,35.2,27,0,0.0,2019,cenario1_otimo_v6
230.8290466891521,0,35.2,28,1,3.8588595157325787,2019,cenario1_otimo_v6
204.77117569227153,0,35.2,29,1,4.269800176567493,2019,cenario1_otimo_v6
192.68340060873876,0,34.6,30,1,3.7465493964712997,2019,cenario1_otimo_v6
180.10338159224204,0,34.6,31,1,3.7775143173442953,2019,cenario1_otimo_v6
168.91129208264047,0,34.6,32,1,3.903499697928883,2019,cenario1_otimo_v6
159.12056901492375,0,34.0,33,1,3.767337788385337,2019,cenario1_otimo_v6
150.45281177033374,0,34.2,34,1,4.022913827875172,2019,cenario1_otimo_v6
142.51540122139602,0,34.2,35,1,4.156112987732023,2019,cenario1_otimo_v6
134.99842455136272,0,34.2,36,1,4.4121853647474785,2019,cenario1_otimo_v6
120.89919773632998,0,34.2,37,1,4.172435518023205,2019,cenario1_otimo_v6
114.50104783903703,0,34.5,38,1,4.332264634094617,2019,cenario1_otimo_v6
108.41583321055397,0,34.5,39,1,4.398759259930581,2019,cenario1_otimo_v6
102.09591662974137,0,34.5,40,1,4.301767189198858,2019,cenario1_otimo_v6
96.42406190177505,0,34.4,41,1,4.195824751045974,2019,cenario1_otimo_v6
91.4220165274559,0,34.5,42,1,3.9423701033850853,2019,cenario1_otimo_v6
86.96041338173123,0,34.5,43,1,4.194237747774377,2019,cenario1_otimo_v6
82.8458222978491,0,34.5,44,1,4.541990294726411,2019,cenario1_otimo_v6
78.92232829391425,0,34.3,45,1,4.632744547955522,2019,cenario1_otimo_v6
75.14284681527009,0,34.3,46,1,4.835901435736629,2019,cenario1_otimo_v6
71.52440284061232,0,34.3,47,2,5.013427345781681,2019,cenario1_otimo_v6
68.07935033437009,0,34.7,48,1,4.714741738081099,2019,cenario1_otimo_v6
64.81601123836839,0,35.1,49,2,4.935109946515251,2019,cenario1_otimo_v6
64.81601123836839,0,35.1,50,2,5.013234270637518,2019,cenario1_otimo_v6
64.81601123836839,0,35.1,51,2,5.128386350174633,2019,cenario1_otimo_v6
64.81601123836839,0,35.1,52,2,4.911359478778973,2019,cenario1_otimo_v6
64.81601123836839,0,35.6,53,2,5.080289282218847,2019,cenario1_otimo_v6
64.81601123836839,0,35.6,54,2,4.953950299065451,2019,cenario1_otimo_v6
64.81601123836839,0,35.6,55,2,5.188473717966829,2019,cenario1_otimo_v6
64.81601123836839,0,35.4,56,2,5.026113806251262,2019,cenario1_otimo_v6
64.81601123836839,0,35.4,57,2,4.9674526116112645,2019,cenario1_otimo_v6
64.81601123836839,0,35.4,58,2,4.868134517142284,2019,cenario1_otimo_v6
64.81601123836839,0,35.0,59,1,4.478638828146375,2019,cenario1_otimo_v6
64.81601123836839,0,35.0,60,1,4.765278213155971,2019,cenario1_otimo_v6
64.81601123836839,0,32.5,61,1,3.6536081859236074,2019,cenario1_otimo_v6
64.81601123836839,1,32.5,62,0,0.0,2019,cenario1_otimo_v6
40.458678644438166,0,33.2,63,0,0.0,2019,cenario1_otimo_v6
44.40410425483141,0,34.1,64,0,0.0,2019,cenario1_otimo_v6
48.91494372588814,0,34.1,65,0,0.0,2019,cenario1_otimo_v6
54.18547371312829,0,34.1,66,0,0.0,2019,cenario1_otimo_v6
60.24470698541157,0,34.1,67,1,1.3439968372260171,2019,cenario1_otimo_v6
64.81601123836839,0,34.1,68,1,4.387196876549046,2019,cenario1_otimo_v6
64.81601123836839,0,34.1,69,1,4.616065941646275,2019,cenario1_otimo_v6
64.81601123836839,0,34.0,70,1,4.47131228940233,2019,cenario1_otimo_v6
64.81601123836839,0,33.9,71,1,4.082702841883663,2019,cenario1_otimo_v6
64.81601123836839,0,33.9,72,1,4.305793827915278,2019,cenario1_otimo_v6
64.81601123836839,0,33.9,73,1,4.800258182551636,2019,cenario1_otimo_v6
64.81601123836839,0,34.4,74,2,4.885473135950253,2019,cenario1_otimo_v6
64.81601123836839,0,34.4,75,2,4.863213541480288,2019,cenario1_otimo_v6
64.81601123836839,0,34.5,76,2,4.9184482644728025,2019,cenario1_otimo_v6
64.81601123836839,0,35.3,77,2,4.95042232777502,2019,cenario1_otimo_v6
64.81601123836839,0,36.0,78,2,4.895681498619514,2019,cenario1_otimo_v6
64.81601123836839,0,36.0,79,2,5.021096722209537,2019,cenario1_otimo_v6
64.81601123836839,0,36.0,80,2,5.4366002416759756,2019,cenario1_otimo_v6
64.81601123836839,0,34.8,81,2,5.113368898568568,2019,cenario1_otimo_v6
64.81601123836839,0,36.1,82,2,4.965249963532057,2019,cenario1_otimo_v6
64.81601123836839,0,36.1,83,2,4.9950267288125385,2019,cenario1_otimo_v6
64.81601123836839,0,36.1,84,2,5.359864737003518,2019,cenario1_otimo_v6
64.81601123836839,0,36.0,85,2,5.414111321255241,2019,cenario1_otimo_v6
64.81601123836839,0,36.1,86,2,5.027204948681364,2019,cenario1_otimo_v6
64.81601123836839,0,36.1,87,1,4.847391799265269,2019,cenario1_otimo_v6
64.81601123836839,0,36.1,88,2,5.038936604644451,2019,cenario1_otimo_v6
64.81601123836839,0,35.2,89,2,4.856765351240178,2019,cenario1_otimo_v6
64.81601123836839,0,34.7,90,1,4.656319633156073,2019,cenario1_otimo_v6
64.81601123836839,0,35.0,91,1,4.839253856786835,2019,cenario1_otimo_v6
64.81601123836839,0,35.4,92,1,4.765026651641364,2019,cenario1_otimo_v6
64.81601123836839,0,36.0,93,2,4.85515793049772,2019,cenario1_otimo_v6
64.81601123836839,0,36.7,94,2,4.93248112707439,2019,cenario1_otimo_v6
64.81601123836839,0,36.7,95,2,5.0533898758532425,2019,cenario1_otimo_v6
64.81601123836839,0,36.7,96,2,5.20685977862348,2019,cenario1_otimo_v6
64.81601123836839,0,36.6,97,2,5.002749793902659,2019,cenario1_otimo_v6
64.81601123836839,0,36.6,98,1,4.814347126276567,2019,cenario1_otimo_v6
64.81601123836839,0,36.6,99,1,4.705166851638404,2019,cenario1_otimo_v6
64.81601123836839,0,35.9,100,1,4.4107974873458335,2019,cenario1_otimo_v6
64.81601123836839,0,36.5,101,1,4.432434896552945,2019,cenario1_otimo_v6
64.81601123836839,0,37.0,102,1,4.444460313141582,2019,cenario1_otimo_v6
64.81601123836839,0,37.0,103,1,4.381763096041924,2019,cenario1_otimo_v6
659.0925213725499,0,35.0,14,1,2.536374955588033,2020,cenario1_otimo_v6
563.0796055970953,0,33.9,15,1,2.581486370218806,2020,cenario1_otimo_v6
525.5498417440715,1,33.0,16,0,0.0,2020,cenario1_otimo_v6
393.1795907435942,0,33.0,17,0,0.0,2020,cenario1_otimo_v6
366.65744990063496,0,33.4,18,0,0.0,2020,cenario1_otimo_v6
376.24142530700465,0,33.4,19,1,1.3684642064383552,2020,cenario1_otimo_v6
369.81907077439786,0,33.4,20,1,1.2715581302810768,2020,cenario1_otimo_v6
342.38194447539865,0,33.4,21,1,2.662327871162011,2020,cenario1_otimo_v6
296.42916869602453,0,34.1,22,1,2.869044334814347,2020,cenario1_otimo_v6
278.3581187231205,0,34.2,23,1,3.001065201951106,2020,cenario1_otimo_v6
261.9472293015955,0,34.5,24,1,3.344801437479222,2020,cenario1_otimo_v6
246.6067781918031,0,34.5,25,1,3.6100392216820736,2020,cenario1_otimo_v6
231.88255822655543,0,34.5,26,1,3.8443095212666596,2020,cenario1_otimo_v6
204.83614768582876,0,34.6,27,1,3.690663711302053,2020,cenario1_otimo_v6
192.68340060873876,0,34.7,28,1,3.9613343140159705,2020,cenario1_otimo_v6
180.10338159224204,0,34.7,29,1,3.97477802417573,2020,cenario1_otimo_v6
168.91129208264047,0,34.7,30,1,3.9349336651502207,2020,cenario1_otimo_v6
159.12056901492375,0,34.7,31,1,3.891173924418821,2020,cenario1_otimo_v6
150.45281177033374,0,34.7,32,1,3.904329222627847,2020,cenario1_otimo_v6
142.51540122139602,0,34.7,33,1,4.319618196008027,2020,cenario1_otimo_v6
134.99842455136272,0,34.5,34,1,4.327363201987256,2020,cenario1_otimo_v6
120.89919773632998,0,34.5,35,1,4.600138692769102,2020,cenario1_otimo_v6
114.50104783903703,0,34.5,36,1,4.74199301337751,2020,cenario1_otimo_v6
108.41583321055397,0,34.5,37,1,4.460771262479268,2020,cenario1_otimo_v6
102.09591662974137,0,34.3,38,1,4.317645330865131,2020,cenario1_otimo_v6
96.42406190177505,0,34.3,39,1,4.277035402876967,2020,cenario1_otimo_v6
91.4220165274559,0,34.3,40,1,4.34894896083282,2020,cenario1_otimo_v6
