Date,irr_mm,ano,chuva_mm,temp_max_c,chuva_acum_3d_mm,tmax_max_3d_c,tensao_solo_kpa,dap,classe_irrigacao,cenario
2021-05-18,0.0,2021,0.0,33.2,0.0,34.2,1500.0,15,0,cenario2_deficit_v2
2021-05-19,0.0,2021,0.0,34.2,0.0,34.9,1500.0,16,0,cenario2_deficit_v2
2021-05-20,0.0,2021,0.0,34.0,0.0,34.9,1500.0,17,0,cenario2_deficit_v2
2021-05-21,0.0,2021,0.0,34.9,0.0,34.9,1423.8706312615875,18,0,cenario2_deficit_v2
2021-05-22,0.0,2021,0.0,32.6,0.0,34.9,1200.489657616372,19,0,cenario2_deficit_v2
2021-05-23,0.0,2021,0.0,34.8,0.0,35.7,1118.6819733000916,20,0,cenario2_deficit_v2
2021-05-24,0.0,2021,0.0,34.9,0.0,35.7,950.016273757365,21,0,cenario2_deficit_v2
2021-05-25,0.0,2021,0.0,35.7,0.0,35.7,890.0909506935811,22,0,cenario2_deficit_v2
2021-05-26,0.0,2021,0.0,35.1,0.0,35.1,834.6614786637167,23,0,cenario2_deficit_v2
2021-05-27,0.0,2021,0.0,34.3,0.0,34.7,714.6093161806194,24,0,cenario2_deficit_v2
2021-05-28,0.0,2021,0.0,34.7,0.6,34.9,670.3642546059673,25,0,cenario2_deficit_v2
2021-05-29,0.0,2021,0.0,34.5,0.6,35.0,629.6295488904068,26,0,cenario2_deficit_v2
2021-05-30,0.0,2021,0.6,34.9,0.6,35.0,591.14073576723,27,0,cenario2_deficit_v2
2021-05-31,0.0,2021,0.0,35.0,0.0,35.0,509.66781450610745,28,0,cenario2_deficit_v2
2021-06-01,0.0,2021,0.0,34.8,0.0,34.8,479.6036454584166,29,0,cenario2_deficit_v2
2021-06-02,0.0,2021,0.0,34.0,0.0,34.4,451.3137120717784,30,0,cenario2_deficit_v2
2021-06-03,0.0,2021,0.0,33.6,0.0,34.4,424.3844249228809,31,0,cenario2_deficit_v2
2021-06-04,0.0,2021,0.0,34.4,0.0,34.5,398.6420748227886,32,0,cenario2_deficit_v2
2021-06-05,0.0,2021,0.0,33.7,0.0,34.9,347.12739366661475,33,0,cenario2_deficit_v2
2021-06-06,0.0,2021,0.0,34.5,0.0,35.1,327.3469024031251,34,0,cenario2_deficit_v2
2021-06-07,0.0,2021,0.0,34.9,0.0,35.1,309.01533043993066,35,0,cenario2_deficit_v2
2021-06-08,0.0,2021,0.0,35.1,4.8,35.1,292.0061117843079,36,0,cenario2_deficit_v2
2021-06-09,0.0,2021,0.0,34.0,4.8,34.2,276.205412139716,37,0,cenario2_deficit_v2
2021-06-10,0.0,2021,4.8,34.1,4.8,34.2,260.8140427539655,38,0,cenario2_deficit_v2
2021-06-11,0.0,2021,0.0,34.2,0.0,34.3,245.79571708865697,39,0,cenario2_deficit_v2
2021-06-12,0.0,2021,0.0,34.2,0.0,34.3,232.33583604251848,40,0,cenario2_deficit_v2
2021-06-13,0.0,2021,0.0,34.3,0.0,34.3,204.90114451824516,41,0,cenario2_deficit_v2
2021-06-14,0.0,2021,0.0,33.5,0.0,35.2,194.19974710874956,42,0,cenario2_deficit_v2
2021-06-15,0.0,2021,0.0,34.2,0.0,35.2,183.99316787873394,43,0,cenario2_deficit_v2
2021-06-16,0.0,2021,0.0,35.2,0.0,35.2,174.533108088243,44,0,cenario2_deficit_v2
2021-06-17,0.0,2021,0.0,34.2,0.0,34.3,165.95516731340854,45,0,cenario2_deficit_v2
2021-06-18,0.0,2021,0.0,31.3,0.0,34.5,157.69027512969893,46,0,cenario2_deficit_v2
2021-06-19,0.0,2021,0.0,34.3,0.0,35.1,149.6043521435259,47,0,cenario2_deficit_v2
2021-06-20,0.0,2021,0.0,34.5,0.0,35.1,142.34761785765107,48,0,cenario2_deficit_v2
2021-06-21,0.0,2021,0.0,35.1,0.0,35.1,135.47129299238236,49,0,cenario2_deficit_v2
2021-06-22,0.0,2021,0.0,34.5,8.8,34.5,129.10297119615933,50,0,cenario2_deficit_v2
2021-06-23,0.0,2021,0.0,33.5,8.8,33.9,122.95124500235666,51,0,cenario2_deficit_v2
2021-06-24,0.0,2021,8.8,33.9,8.8,34.3,117.04987052758499,52,0,cenario2_deficit_v2
2021-06-25,0.0,2021,0.0,33.5,0.0,34.3,105.91499477831343,53,0,cenario2_deficit_v2
2021-06-26,0.0,2021,0.0,34.3,0.0,34.3,107.454830873125,54,0,cenario2_deficit_v2
2021-06-27,0.0,2021,0.0,33.9,0.0,34.3,109.05212058385021,55,0,cenario2_deficit_v2
2021-06-28,0.0,2021,0.0,34.3,0.0,34.8,110.64715564984186,56,0,cenario2_deficit_v2
2021-06-29,0.0,2021,0.0,34.3,0.0,36.0,112.30187888077842,57,0,cenario2_deficit_v2
2021-06-30,0.0,2021,0.0,34.8,0.0,36.0,113.98650831526291,58,0,cenario2_deficit_v2
2021-07-01,0.0,2021,0.0,36.0,0.0,36.0,115.70167828534198,59,0,cenario2_deficit_v2
2021-07-02,0.0,2021,0.0,32.5,0.0,34.2,117.44803858019827,60,0,cenario2_deficit_v2
2021-07-03,0.0,2021,0.0,34.2,0.0,35.0,118.75340329559725,61,0,cenario2_deficit_v2
2021-07-04,0.0,2021,0.0,34.0,0.0,35.3,120.31560412438256,62,0,cenario2_deficit_v2
2021-07-05,0.0,2021,0.0,35.0,0.0,35.3,121.90263160807154,63,0,cenario2_deficit_v2
2021-07-06,0.0,2021,0.0,35.3,0.0,35.3,123.62098941387882,64,0,cenario2_deficit_v2
2021-07-07,0.0,2021,0.0,35.0,0.0,35.2,125.36861491061399,65,0,cenario2_deficit_v2
2021-07-08,0.0,2021,0.0,35.2,0.0,35.7,127.07295092918018,66,0,cenario2_deficit_v2
2021-07-09,0.0,2021,0.0,34.7,0.0,35.7,128.84244619711976,67,0,cenario2_deficit_v2
2021-07-10,0.0,2021,0.0,35.7,0.0,35.7,130.5661417676449,68,0,cenario2_deficit_v2
2021-07-11,0.0,2021,0.0,35.0,0.0,36.1,132.43290891774495,69,0,cenario2_deficit_v2
2021-07-12,0.0,2021,0.0,35.5,0.0,36.1,134.17568061745618,70,0,cenario2_deficit_v2
2021-07-13,0.0,2021,0.0,36.1,0.0,36.1,136.02549755007797,71,0,cenario2_deficit_v2
2021-07-14,0.0,2021,0.0,35.5,0.0,35.6,137.94647978456624,72,0,cenario2_deficit_v2
2021-07-15,0.0,2021,0.0,35.6,0.0,35.6,139.9412981857801,73,0,cenario2_deficit_v2
2021-07-16,0.0,2021,0.0,35.5,0.0,35.9,141.92919953354325,74,0,cenario2_deficit_v2
2021-07-17,0.0,2021,0.0,34.5,0.0,35.9,143.90874425749868,75,0,cenario2_deficit_v2
2021-07-18,0.0,2021,0.0,35.9,0.0,35.9,145.79215591313894,76,0,cenario2_deficit_v2
2021-07-19,0.0,2021,0.0,35.3,0.0,35.3,147.88076689342884,77,0,cenario2_deficit_v2
2021-07-20,0.0,2021,0.0,34.6,0.0,36.6,149.9608938307649,78,0,cenario2_deficit_v2
2021-07-21,0.0,2021,0.0,33.7,0.0,36.6,151.94027433887092,79,0,cenario2_deficit_v2
2021-07-22,0.0,2021,0.0,36.6,0.0,36.6,153.9051595416977,80,0,cenario2_deficit_v2
2021-07-23,0.0,2021,0.0,36.3,0.0,36.3,156.2285454054371,81,0,cenario2_deficit_v2
2021-07-24,0.0,2021,0.0,35.5,0.0,36.0,158.5943202422733,82,0,cenario2_deficit_v2
2021-07-25,0.0,2021,0.0,36.0,0.0,36.8,161.00339169831918,83,0,cenario2_deficit_v2
2021-07-26,0.0,2021,0.0,36.0,0.0,36.8,163.50621332534985,84,0,cenario2_deficit_v2
2021-07-27,0.0,2021,0.0,36.8,4.4,36.8,165.95516731340854,85,0,cenario2_deficit_v2
2021-07-28,0.0,2021,0.0,36.8,4.4,36.8,168.65396841093715,86,0,cenario2_deficit_v2
2021-07-29,0.0,2021,4.4,35.7,6.0,35.7,171.35340322241063,87,0,cenario2_deficit_v2
2021-07-30,0.0,2021,0.0,34.1,1.6,35.0,173.62502703445554,88,0,cenario2_deficit_v2
2021-07-31,0.0,2021,1.6,29.1,1.6,35.0,175.87893944225834,89,0,cenario2_deficit_v2
2021-08-01,0.0,2021,0.0,35.0,0.0,35.8,177.5651774403303,90,0,cenario2_deficit_v2
2021-08-02,0.0,2021,0.0,34.6,0.0,36.3,180.10338159224204,91,0,cenario2_deficit_v2
2021-08-03,0.0,2021,0.0,35.8,0.0,36.6,182.6854274357081,92,0,cenario2_deficit_v2
2021-08-04,0.0,2021,0.0,36.3,0.0,36.6,185.60045626641266,93,0,cenario2_deficit_v2
2021-08-05,0.0,2021,0.0,36.6,0.0,36.6,188.51290081435587,94,0,cenario2_deficit_v2
2021-08-06,0.0,2021,0.0,36.2,0.0,36.9,191.48058524335528,95,0,cenario2_deficit_v2
2021-08-07,0.0,2021,0.0,36.1,0.0,37.0,194.50473935003842,96,0,cenario2_deficit_v2
2021-08-08,0.0,2021,0.0,36.9,0.0,37.7,197.46222443414584,97,0,cenario2_deficit_v2
2021-08-09,0.0,2021,0.0,37.0,0.0,37.7,200.41074936827934,98,0,cenario2_deficit_v2
2021-08-10,0.0,2021,0.0,37.7,0.0,37.7,203.47693492102897,99,0,cenario2_deficit_v2
2021-08-11,0.0,2021,0.0,37.0,0.0,37.2,206.66548881713575,100,0,cenario2_deficit_v2
2021-08-12,0.0,2021,0.0,37.2,0.0,37.2,209.5801050440319,101,0,cenario2_deficit_v2
2021-08-13,0.0,2021,0.0,36.1,0.0,37.0,212.47645960195547,102,0,cenario2_deficit_v2
2021-08-14,0.0,2021,0.0,35.5,0.0,37.0,215.0073470374771,103,0,cenario2_deficit_v2
2021-08-15,0.0,2021,0.0,37.0,0.0,37.5,217.71446593589164,104,0,cenario2_deficit_v2
2021-08-16,0.0,2021,0.0,34.9,0.0,37.5,220.67589010903677,105,0,cenario2_deficit_v2
2021-08-17,0.0,2021,0.0,37.5,0.0,37.5,223.3250553538704,106,0,cenario2_deficit_v2
2021-08-18,0.0,2021,0.0,37.5,0.0,37.7,226.2322459954047,107,0,cenario2_deficit_v2
2022-05-17,0.0,2022,0.0,33.5,0.0,34.0,1500.0,14,0,cenario2_deficit_v2
2022-05-18,0.0,2022,0.0,34.0,0.0,34.0,1500.0,15,0,cenario2_deficit_v2
2022-05-19,0.0,2022,0.0,30.6,0.0,31.5,1500.0,16,0,cenario2_deficit_v2
2022-05-20,0.0,2022,0.0,30.0,3.4,32.1,1500.0,17,0,cenario2_deficit_v2
2022-05-21,0.0,2022,0.0,31.5,9.0,34.0,1413.1681044068694,18,0,cenario2_deficit_v2
2022-05-22,0.0,2022,3.4,32.1,9.2,34.0,1190.6907553265337,19,0,cenario2_deficit_v2
2022-05-23,0.0,2022,5.6,34.0,5.8,34.0,1105.2135829442082,20,0,cenario2_deficit_v2
2022-05-24,0.0,2022,0.2,32.4,0.2,33.3,933.6807361770502,21,0,cenario2_deficit_v2
2022-05-25,0.0,2022,0.0,33.3,0.0,33.3,873.4932478187167,22,0,cenario2_deficit_v2
2022-05-26,0.0,2022,0.0,32.9,0.0,34.3,821.7198723629407,23,0,cenario2_deficit_v2
2022-05-27,0.0,2022,0.0,32.9,0.0,34.3,705.0241419755669,24,0,cenario2_deficit_v2
2022-05-28,0.0,2022,0.0,34.3,0.0,34.8,663.0917347624383,25,0,cenario2_deficit_v2
2022-05-29,0.0,2022,0.0,33.7,0.8,34.8,625.8720679678328,26,0,cenario2_deficit_v2
2022-05-30,0.0,2022,0.0,34.8,1.0,34.8,589.9770907169607,27,0,cenario2_deficit_v2
2022-05-31,0.0,2022,0.8,33.2,3.2,33.2,510.6433473107404,28,0,cenario2_deficit_v2
2022-06-01,0.0,2022,0.2,32.3,3.6000000000000005,34.4,481.237039452531,29,0,cenario2_deficit_v2
2022-06-02,0.0,2022,2.2,32.9,3.4000000000000004,34.4,453.1698646686392,30,0,cenario2_deficit_v2
2022-06-03,0.0,2022,1.2,34.4,1.2,34.4,426.73672816376416,31,0,cenario2_deficit_v2
2022-06-04,0.0,2022,0.0,31.3,0.0,33.1,403.75439050214925,32,0,cenario2_deficit_v2
2022-06-05,0.0,2022,0.0,32.8,0.0,33.4,351.8275904242042,33,0,cenario2_deficit_v2
2022-06-06,0.0,2022,0.0,33.1,0.0,34.1,333.1233777851271,34,0,cenario2_deficit_v2
2022-06-07,0.0,2022,0.0,33.4,0.0,34.1,315.6042495411794,35,0,cenario2_deficit_v2
2022-06-08,0.0,2022,0.0,34.1,0.0,34.1,299.3885277931147,36,0,cenario2_deficit_v2
2022-06-09,0.0,2022,0.0,33.8,0.0,34.2,284.93861313048035,37,0,cenario2_deficit_v2
2022-06-10,0.0,2022,0.0,34.1,0.2,34.2,271.04734389037293,38,0,cenario2_deficit_v2
2022-06-11,0.0,2022,0.0,34.2,62.6,34.2,257.96391166779256,39,0,cenario2_deficit_v2
2022-06-12,0.0,2022,0.2,34.1,64.0,34.1,245.3913918405817,40,0,cenario2_deficit_v2
2022-06-13,0.0,2022,62.4,30.4,63.8,32.7,217.36511381518167,41,0,cenario2_deficit_v2
2022-06-14,0.0,2022,1.4,32.7,1.4,33.6,47.10470397019736,42,0,cenario2_deficit_v2
2022-06-15,0.0,2022,0.0,32.1,0.0,33.8,64.63760654641739,43,0,cenario2_deficit_v2
2022-06-16,0.0,2022,0.0,33.6,0.0,34.6,70.061043422222,44,0,cenario2_deficit_v2
2022-06-17,0.0,2022,0.0,33.8,0.0,34.6,71.41475081235275,45,0,cenario2_deficit_v2
2022-06-18,0.0,2022,0.0,34.6,0.0,34.6,71.43301207809216,46,0,cenario2_deficit_v2
2022-06-19,0.0,2022,0.0,34.0,0.0,34.0,71.08700780491327,47,0,cenario2_deficit_v2
2022-06-20,0.0,2022,0.0,33.3,0.0,33.4,70.50881637225929,48,0,cenario2_deficit_v2
2022-06-21,0.0,2022,0.0,33.4,0.0,33.9,69.93628146404846,49,0,cenario2_deficit_v2
2022-06-22,0.0,2022,0.0,32.3,0.0,34.2,69.65211497399855,50,0,cenario2_deficit_v2
2022-06-23,0.0,2022,0.0,33.9,0.0,34.3,69.05286638354377,51,0,cenario2_deficit_v2
2022-06-24,0.0,2022,0.0,34.2,0.0,34.3,69.19330541377823,52,0,cenario2_deficit_v2
2022-06-25,0.0,2022,0.0,34.3,0.0,34.3,69.51055346119846,53,0,cenario2_deficit_v2
2022-06-26,0.0,2022,0.0,34.1,0.0,34.1,73.96982021751136,54,0,cenario2_deficit_v2
2022-06-27,0.0,2022,0.0,33.6,0.0,34.1,79.2733853619073,55,0,cenario2_deficit_v2
2022-06-28,0.0,2022,0.0,34.1,0.0,34.7,85.290200808444,56,0,cenario2_deficit_v2
2022-06-29,0.0,2022,0.0,34.0,1.6,34.7,91.91534275257033,57,0,cenario2_deficit_v2
2022-06-30,0.0,2022,0.0,34.7,2.8,34.7,99.22473760439327,58,0,cenario2_deficit_v2
2022-07-01,0.0,2022,1.6,33.9,2.8,33.9,107.39510970672677,59,0,cenario2_deficit_v2
2022-07-02,0.0,2022,1.2,33.7,1.2,33.7,116.06154366863564,60,0,cenario2_deficit_v2
2022-07-03,0.0,2022,0.0,33.3,0.0,33.9,125.44057664901727,61,0,cenario2_deficit_v2
2022-07-04,0.0,2022,0.0,32.8,0.0,34.4,135.11645497848173,62,0,cenario2_deficit_v2
2022-07-05,0.0,2022,0.0,33.9,0.0,34.6,146.00805390543522,63,0,cenario2_deficit_v2
2022-07-06,0.0,2022,0.0,34.4,0.0,34.6,157.50074175159395,64,0,cenario2_deficit_v2
2022-07-07,0.0,2022,0.0,34.6,0.0,35.0,170.46520644118004,65,0,cenario2_deficit_v2
2022-07-08,0.0,2022,0.0,32.6,0.0,35.0,185.88924934004,66,0,cenario2_deficit_v2
2022-07-09,0.0,2022,0.0,35.0,0.0,35.0,199.14961897640842,67,0,cenario2_deficit_v2
2022-07-10,0.0,2022,0.0,34.2,0.0,35.9,218.62595226252728,68,0,cenario2_deficit_v2
2022-07-11,0.0,2022,0.0,34.2,0.0,35.9,240.36491723125246,69,0,cenario2_deficit_v2
2022-07-12,0.0,2022,0.0,35.9,0.0,35.9,262.910715304073,70,0,cenario2_deficit_v2
2022-07-13,0.0,2022,0.0,35.0,0.0,35.0,291.60797171296537,71,0,cenario2_deficit_v2
2022-07-14,0.0,2022,0.0,33.3,0.0,35.9,321.69068091901664,72,0,cenario2_deficit_v2
2022-07-15,1.15425913915427,2022,0.0,34.8,0.0,35.9,352.326795444401,73,1,cenario2_deficit_v2
2022-07-16,4.457529633087825,2022,0.0,35.9,0.0,35.9,374.6233219319154,74,2,cenario2_deficit_v2
2022-07-17,4.479588462966668,2022,0.0,35.6,0.0,35.6,374.6233219319154,75,2,cenario2_deficit_v2
2022-07-18,4.262807358780964,2022,0.0,35.3,0.0,35.4,374.6233219319154,76,2,cenario2_deficit_v2
2022-07-19,4.2193639541488706,2022,0.0,34.8,0.0,35.4,374.6233219319154,77,2,cenario2_deficit_v2
2022-07-20,4.360162812297681,2022,0.0,35.4,0.0,35.4,374.6233219319154,78,2,cenario2_deficit_v2
2022-07-21,4.173308275787677,2022,0.0,34.6,1.0,34.8,374.6233219319154,79,2,cenario2_deficit_v2
2022-07-22,4.231995017378249,2022,0.0,34.3,1.0,36.2,374.6233219319154,80,2,cenario2_deficit_v2
2022-07-23,4.6030107042022665,2022,1.0,34.8,1.0,36.2,374.6233219319154,81,2,cenario2_deficit_v2
2022-07-24,4.9880403350246825,2022,0.0,36.2,0.0,36.2,374.6233219319154,82,2,cenario2_deficit_v2
2022-07-25,4.755151027881349,2022,0.0,35.7,0.0,35.7,374.6233219319154,83,2,cenario2_deficit_v2
2022-07-26,4.773631167174822,2022,0.0,35.7,0.0,36.1,374.6233219319154,84,2,cenario2_deficit_v2
2022-07-27,4.712866694248917,2022,0.0,35.1,0.0,36.6,374.6233219319154,85,2,cenario2_deficit_v2
2022-07-28,4.809563620822752,2022,0.0,36.1,1.0,36.8,374.6233219319154,86,2,cenario2_deficit_v2
2022-07-29,4.85310141686259,2022,0.0,36.6,1.0,36.8,374.6233219319154,87,2,cenario2_deficit_v2
2022-07-30,4.640110212316453,2022,1.0,36.8,3.2,36.8,374.6233219319154,88,2,cenario2_deficit_v2
2022-07-31,3.9149537241261534,2022,0.0,33.5,2.2,35.8,374.6233219319154,89,2,cenario2_deficit_v2
2022-08-01,3.6708542233585497,2022,2.2,34.1,2.2,35.8,374.6233219319154,90,2,cenario2_deficit_v2
2022-08-02,4.574615439435023,2022,0.0,35.8,0.0,35.8,374.6233219319154,91,2,cenario2_deficit_v2
2022-08-03,4.6457846567415295,2022,0.0,35.3,0.0,35.6,374.6233219319154,92,2,cenario2_deficit_v2
2022-08-04,4.4920034618609215,2022,0.0,35.6,0.0,36.3,374.6233219319154,93,2,cenario2_deficit_v2
2022-08-05,4.242236820323665,2022,0.0,35.0,0.0,36.3,374.6233219319154,94,2,cenario2_deficit_v2
2022-08-06,4.199958639549723,2022,0.0,36.3,0.0,37.0,374.6233219319154,95,2,cenario2_deficit_v2
2022-08-07,4.236930862485958,2022,0.0,35.4,0.0,37.1,374.6233219319154,96,2,cenario2_deficit_v2
2022-08-08,4.5428740111171315,2022,0.0,37.0,0.0,37.1,374.6233219319154,97,2,cenario2_deficit_v2
2022-08-09,4.507708179361325,2022,0.0,37.1,0.0,37.1,374.6233219319154,98,2,cenario2_deficit_v2
2022-08-10,4.2851825160660875,2022,0.0,36.3,0.0,36.3,374.6233219319154,99,2,cenario2_deficit_v2
2022-08-11,4.0699305373754155,2022,0.0,36.2,0.0,36.2,374.6233219319154,100,2,cenario2_deficit_v2
2022-08-12,3.63559135857184,2022,0.0,34.0,0.0,35.3,374.6233219319154,101,2,cenario2_deficit_v2
2022-08-13,3.404444497095287,2022,0.0,33.8,0.0,36.0,374.6233219319154,102,2,cenario2_deficit_v2
2022-08-14,3.7750568580914634,2022,0.0,35.3,0.0,36.8,374.6233219319154,103,2,cenario2_deficit_v2
2022-08-15,3.8391154102070097,2022,0.0,36.0,0.0,36.8,374.6233219319154,104,2,cenario2_deficit_v2
2022-08-16,3.83126584933762,2022,0.0,36.8,0.0,36.8,374.6233219319154,105,2,cenario2_deficit_v2
2022-08-17,3.689303901872007,2022,0.0,36.7,0.0,37.4,374.6233219319154,106,2,cenario2_deficit_v2
2022-08-18,3.491447592363601,2022,0.0,36.6,0.0,37.4,374.6233219319154,107,2,cenario2_deficit_v2
2023-05-17,0.0,2023,0.2,32.5,0.6000000000000001,34.1,1500.0,14,0,cenario2_deficit_v2
2023-05-18,0.0,2023,0.0,30.0,0.4,34.1,1500.0,15,0,cenario2_deficit_v2
2023-05-19,0.0,2023,0.4,34.1,0.4,34.1,1456.569259837397,16,0,cenario2_deficit_v2
2023-05-20,0.0,2023,0.0,33.5,0.0,34.2,1370.0319172726088,17,0,cenario2_deficit_v2
2023-05-21,0.0,2023,0.0,33.6,0.0,34.7,1287.2313276188202,18,0,cenario2_deficit_v2
2023-05-22,0.0,2023,0.0,34.2,0.0,34.7,1091.9400756849393,19,0,cenario2_deficit_v2
2023-05-23,0.0,2023,0.0,34.7,0.0,34.7,1027.9288843225875,20,0,cenario2_deficit_v2
2023-05-24,0.0,2023,0.0,34.3,0.0,34.7,880.2377581918869,21,0,cenario2_deficit_v2
2023-05-25,0.0,2023,0.0,33.5,0.0,34.7,828.3351246788375,22,0,cenario2_deficit_v2
2023-05-26,0.0,2023,0.0,34.7,0.0,35.4,778.7750605537502,23,0,cenario2_deficit_v2
2023-05-27,0.0,2023,0.0,34.4,0.0,35.4,670.906773014608,24,0,cenario2_deficit_v2
2023-05-28,0.0,2023,0.0,35.4,0.0,35.4,632.6551152884266,25,0,cenario2_deficit_v2
2023-05-29,0.0,2023,0.0,34.5,0.0,34.9,597.2364571418378,26,0,cenario2_deficit_v2
2023-05-30,0.0,2023,0.0,34.9,0.0,35.7,562.8599122583089,27,0,cenario2_deficit_v2
2023-05-31,0.0,2023,0.0,33.9,0.0,35.7,488.0229198965932,28,0,cenario2_deficit_v2
2023-06-01,0.0,2023,0.0,35.7,0.0,35.7,459.997505357189,29,0,cenario2_deficit_v2
2023-06-02,0.0,2023,0.0,35.5,0.0,35.5,435.6586105288701,30,0,cenario2_deficit_v2
2023-06-03,0.0,2023,0.0,35.2,0.0,35.2,412.2503216530855,31,0,cenario2_deficit_v2
2023-06-04,0.0,2023,0.0,34.8,0.0,34.8,389.9171493639322,32,0,cenario2_deficit_v2
2023-06-05,0.0,2023,0.0,34.5,0.0,34.7,341.0576417246221,33,0,cenario2_deficit_v2
2023-06-06,0.0,2023,0.0,34.7,0.0,34.8,323.14989437085967,34,0,cenario2_deficit_v2
2023-06-07,0.0,2023,0.0,34.2,0.0,35.2,306.5740888017389,35,0,cenario2_deficit_v2
2023-06-08,0.0,2023,0.0,34.8,0.0,35.2,290.41746958045763,36,0,cenario2_deficit_v2
2023-06-09,0.0,2023,0.0,35.2,1.4,35.2,275.64713890454556,37,0,cenario2_deficit_v2
2023-06-10,0.0,2023,0.0,34.5,1.5999999999999999,34.5,261.68519906869966,38,0,cenario2_deficit_v2
2023-06-11,0.0,2023,1.4,34.1,1.5999999999999999,34.4,248.3205270572988,39,0,cenario2_deficit_v2
2023-06-12,0.0,2023,0.2,34.4,0.2,34.7,235.46197104212163,40,0,cenario2_deficit_v2
2023-06-13,0.0,2023,0.0,34.3,0.0,35.4,208.31548515770905,41,0,cenario2_deficit_v2
2023-06-14,0.0,2023,0.0,34.7,0.0,35.5,198.02276845836062,42,0,cenario2_deficit_v2
2023-06-15,0.0,2023,0.0,35.4,0.0,35.5,188.39535050729828,43,0,cenario2_deficit_v2
2023-06-16,0.0,2023,0.0,35.5,0.0,35.5,179.4370502148716,44,0,cenario2_deficit_v2
2023-06-17,0.0,2023,0.0,34.0,0.0,35.2,170.725863785272,45,0,cenario2_deficit_v2
2023-06-18,0.0,2023,0.0,35.2,0.0,35.2,162.22445338642342,46,0,cenario2_deficit_v2
2023-06-19,0.0,2023,0.0,33.2,0.0,34.4,154.59777758485583,47,0,cenario2_deficit_v2
2023-06-20,0.0,2023,0.0,34.1,0.0,34.4,147.0933397001744,48,0,cenario2_deficit_v2
2023-06-21,0.0,2023,0.0,34.4,0.0,34.8,139.98236931636112,49,0,cenario2_deficit_v2
2023-06-22,0.0,2023,0.0,34.3,0.0,34.8,133.4364937117663,50,0,cenario2_deficit_v2
2023-06-23,0.0,2023,0.0,34.8,0.0,34.8,127.21928586120525,51,0,cenario2_deficit_v2
2023-06-24,0.0,2023,0.0,34.6,0.0,35.2,121.41696758693047,52,0,cenario2_deficit_v2
2023-06-25,0.0,2023,0.0,34.6,0.0,35.2,115.93052771226785,53,0,cenario2_deficit_v2
2023-06-26,0.0,2023,0.0,35.2,0.0,35.4,117.68105690090009,54,0,cenario2_deficit_v2
2023-06-27,0.0,2023,0.0,35.0,0.0,35.4,119.53142892672051,55,0,cenario2_deficit_v2
2023-06-28,0.0,2023,0.0,35.4,0.0,35.4,121.3823665860193,56,0,cenario2_deficit_v2
2023-06-29,0.0,2023,0.0,35.4,0.0,35.4,123.26794596769362,57,0,cenario2_deficit_v2
2023-06-30,0.0,2023,0.0,35.4,0.0,35.4,125.11714020027759,58,0,cenario2_deficit_v2
2023-07-01,0.0,2023,0.0,34.6,0.0,36.1,126.99985951492586,59,0,cenario2_deficit_v2
2023-07-02,0.0,2023,0.0,34.6,0.0,36.1,128.76812685379133,60,0,cenario2_deficit_v2
2023-07-03,0.0,2023,0.0,36.1,0.0,36.1,130.60392092083976,61,0,cenario2_deficit_v2
2023-07-04,0.0,2023,0.0,35.7,0.0,35.7,132.6251978361012,62,0,cenario2_deficit_v2
2023-07-05,0.0,2023,0.0,35.1,0.0,35.1,134.60588593650272,63,0,cenario2_deficit_v2
2023-07-06,0.0,2023,0.0,34.7,0.0,34.8,136.54256365491068,64,0,cenario2_deficit_v2
2023-07-07,0.0,2023,0.0,34.8,0.0,36.1,138.59405943594194,65,0,cenario2_deficit_v2
2023-07-08,0.0,2023,0.0,34.4,0.0,36.1,140.64148670426962,66,0,cenario2_deficit_v2
2023-07-09,0.0,2023,0.0,36.1,0.0,36.1,142.64139512430467,67,0,cenario2_deficit_v2
2023-07-10,0.0,2023,0.0,35.9,0.0,35.9,144.84676196840118,68,0,cenario2_deficit_v2
2023-07-11,0.0,2023,0.0,35.3,0.0,35.9,146.96259345190055,69,0,cenario2_deficit_v2
2023-07-12,0.0,2023,0.0,35.9,0.0,36.3,149.11577344025193,70,0,cenario2_deficit_v2
2023-07-13,0.0,2023,0.0,34.8,0.0,36.3,151.4424929926245,71,0,cenario2_deficit_v2
2023-07-14,0.0,2023,0.0,36.3,0.0,36.3,153.58321746933518,72,0,cenario2_deficit_v2
2023-07-15,0.0,2023,0.0,35.0,0.0,36.2,155.99431410128383,73,0,cenario2_deficit_v2
2023-07-16,0.0,2023,0.0,35.1,0.0,36.2,158.2129105835693,74,0,cenario2_deficit_v2
2023-07-17,0.0,2023,0.0,36.2,0.0,36.2,160.61499267377516,75,0,cenario2_deficit_v2
2023-07-18,0.0,2023,0.0,35.5,0.0,36.0,163.30822740999727,76,0,cenario2_deficit_v2
2023-07-19,0.0,2023,0.0,36.0,0.0,36.0,166.00560436211788,77,0,cenario2_deficit_v2
2023-07-20,0.0,2023,0.0,35.7,0.0,35.7,168.7568411641163,78,0,cenario2_deficit_v2
2023-07-21,0.0,2023,0.0,34.7,0.0,35.2,171.51072207926657,79,0,cenario2_deficit_v2
2023-07-22,0.0,2023,0.0,34.9,0.0,35.3,174.4259785237214,80,0,cenario2_deficit_v2
2023-07-23,0.0,2023,0.0,35.2,0.0,36.0,177.2918904058138,81,0,cenario2_deficit_v2
