Date,irr_mm,ano,chuva_mm,temp_max_c,chuva_acum_3d_mm,tmax_max_3d_c,tensao_solo_kpa,dap,classe_irrigacao,cenario
2022-06-30,5.5559964397091655,2022,0.0,34.7,2.8,34.7,100.67560334999719,58,3,cenario1_otimo_v2
2022-07-01,7.5101612851185875,2022,1.6,33.9,2.8,33.9,100.67560334999719,59,3,cenario1_otimo_v2
2022-07-02,7.835031456618999,2022,1.2,33.7,1.2,33.7,100.67560334999719,60,3,cenario1_otimo_v2
2022-07-03,8.081183608422206,2022,0.0,33.3,0.0,33.9,100.67560334999719,61,3,cenario1_otimo_v2
2022-07-04,8.326250404431457,2022,0.0,32.8,0.0,34.4,100.67560334999719,62,3,cenario1_otimo_v2
2022-07-05,8.138364760698265,2022,0.0,33.9,0.0,34.6,100.67560334999719,63,3,cenario1_otimo_v2
2022-07-06,8.35346955883509,2022,0.0,34.4,0.0,34.6,100.67560334999719,64,3,cenario1_otimo_v2
2022-07-07,8.902901499074256,2022,0.0,34.6,0.0,35.0,100.67560334999719,65,3,cenario1_otimo_v2
2022-07-08,7.34624677201923,2022,0.0,32.6,0.0,35.0,100.67560334999719,66,3,cenario1_otimo_v2
2022-07-09,9.37435573806639,2022,0.0,35.0,0.0,35.0,100.67560334999719,67,3,cenario1_otimo_v2
2022-07-10,9.342721241657134,2022,0.0,34.2,0.0,35.9,100.67560334999719,68,3,cenario1_otimo_v2
2022-07-11,8.79501323447262,2022,0.0,34.2,0.0,35.9,100.67560334999719,69,3,cenario1_otimo_v2
2022-07-12,9.808500966587143,2022,0.0,35.9,0.0,35.9,100.67560334999719,70,3,cenario1_otimo_v2
2022-07-13,9.235559080270987,2022,0.0,35.0,0.0,35.0,100.67560334999719,71,3,cenario1_otimo_v2
2022-07-14,8.566082502828046,2022,0.0,33.3,0.0,35.9,100.67560334999719,72,3,cenario1_otimo_v2
2022-07-15,9.412580087481567,2022,0.0,34.8,0.0,35.9,100.67560334999719,73,3,cenario1_otimo_v2
2022-07-16,9.831355731337501,2022,0.0,35.9,0.0,35.9,100.67560334999719,74,3,cenario1_otimo_v2
2022-07-17,9.917496223211563,2022,0.0,35.6,0.0,35.6,100.67560334999719,75,3,cenario1_otimo_v2
2022-07-18,9.541092034724988,2022,0.0,35.3,0.0,35.4,100.67560334999719,76,3,cenario1_otimo_v2
2022-07-19,9.5014458593577,2022,0.0,34.8,0.0,35.4,100.67560334999719,77,3,cenario1_otimo_v2
2022-07-20,9.82905319638429,2022,0.0,35.4,0.0,35.4,100.67560334999719,78,3,cenario1_otimo_v2
2022-07-21,9.512421377619008,2022,0.0,34.6,1.0,34.8,100.67560334999719,79,3,cenario1_otimo_v2
2022-07-22,9.686009174800947,2022,0.0,34.3,1.0,36.2,100.67560334999719,80,3,cenario1_otimo_v2
2022-07-23,9.36846765792079,2022,1.0,34.8,1.0,36.2,100.67560334999719,81,3,cenario1_otimo_v2
2022-07-24,10.248712321196697,2022,0.0,36.2,0.0,36.2,100.67560334999719,82,4,cenario1_otimo_v2
2022-07-25,9.86720112171543,2022,0.0,35.7,0.0,35.7,100.67560334999719,83,3,cenario1_otimo_v2
2022-07-26,9.973776822773313,2022,0.0,35.7,0.0,36.1,100.67560334999719,84,3,cenario1_otimo_v2
2022-07-27,9.93014528115307,2022,0.0,35.1,0.0,36.6,100.67560334999719,85,3,cenario1_otimo_v2
2022-07-28,10.205407346260959,2022,0.0,36.1,1.0,36.8,100.67560334999719,86,4,cenario1_otimo_v2
2022-07-29,10.386567350746262,2022,0.0,36.6,1.0,36.8,100.67560334999719,87,4,cenario1_otimo_v2
2022-07-30,9.960354874230449,2022,1.0,36.8,3.2,36.8,100.67560334999719,88,3,cenario1_otimo_v2
2022-07-31,8.578418879815633,2022,0.0,33.5,2.2,35.8,100.67560334999719,89,3,cenario1_otimo_v2
2022-08-01,7.847083148222742,2022,2.2,34.1,2.2,35.8,100.67560334999719,90,3,cenario1_otimo_v2
2022-08-02,9.941637557219389,2022,0.0,35.8,0.0,35.8,100.67560334999719,91,3,cenario1_otimo_v2
2022-08-03,10.155209905148705,2022,0.0,35.3,0.0,35.6,100.67560334999719,92,4,cenario1_otimo_v2
2022-08-04,9.90859470125723,2022,0.0,35.6,0.0,36.3,100.67560334999719,93,3,cenario1_otimo_v2
2022-08-05,9.454511059892777,2022,0.0,35.0,0.0,36.3,100.67560334999719,94,3,cenario1_otimo_v2
2022-08-06,9.432492266515158,2022,0.0,36.3,0.0,37.0,100.67560334999719,95,3,cenario1_otimo_v2
2022-08-07,9.584885968872829,2022,0.0,35.4,0.0,37.1,100.67560334999719,96,3,cenario1_otimo_v2
2022-08-08,10.333490781940245,2022,0.0,37.0,0.0,37.1,100.67560334999719,97,4,cenario1_otimo_v2
2022-08-09,10.369266365472944,2022,0.0,37.1,0.0,37.1,100.67560334999719,98,4,cenario1_otimo_v2
2022-08-10,9.995693353344489,2022,0.0,36.3,0.0,36.3,100.67560334999719,99,3,cenario1_otimo_v2
2022-08-11,9.627036745015088,2022,0.0,36.2,0.0,36.2,100.67560334999719,100,3,cenario1_otimo_v2
2022-08-12,8.738440415629087,2022,0.0,34.0,0.0,35.3,100.67560334999719,101,3,cenario1_otimo_v2
2022-08-13,8.283763520794999,2022,0.0,33.8,0.0,36.0,100.67560334999719,102,3,cenario1_otimo_v2
2022-08-14,9.237327520465433,2022,0.0,35.3,0.0,36.8,100.67560334999719,103,3,cenario1_otimo_v2
2022-08-15,9.515395862713946,2022,0.0,36.0,0.0,36.8,100.67560334999719,104,3,cenario1_otimo_v2
2022-08-16,9.64471678875309,2022,0.0,36.8,0.0,36.8,100.67560334999719,105,3,cenario1_otimo_v2
2022-08-17,9.457353226104818,2022,0.0,36.7,0.0,37.4,100.67560334999719,106,3,cenario1_otimo_v2
2022-08-18,9.121383193771228,2022,0.0,36.6,0.0,37.4,100.67560334999719,107,3,cenario1_otimo_v2
2023-05-17,3.8593898327403595,2023,0.2,32.5,0.6000000000000001,34.1,1500.0,14,2,cenario1_otimo_v2
2023-05-18,3.915280917079824,2023,0.0,30.0,0.4,34.1,1500.0,15,2,cenario1_otimo_v2
2023-05-19,5.268611988934579,2023,0.4,34.1,0.4,34.1,1500.0,16,3,cenario1_otimo_v2
2023-05-20,5.459273019846032,2023,0.0,33.5,0.0,34.2,1435.3492579590923,17,3,cenario1_otimo_v2
2023-05-21,4.844640997191377,2023,0.0,33.6,0.0,34.7,1322.9234256882294,18,2,cenario1_otimo_v2
2023-05-22,4.913345397757968,2023,0.0,34.2,0.0,34.7,1105.7089164451302,19,2,cenario1_otimo_v2
2023-05-23,4.5881235414675405,2023,0.0,34.7,0.0,34.7,1011.7478985439814,20,2,cenario1_otimo_v2
2023-05-24,4.813104992571173,2023,0.0,34.3,0.0,34.7,862.3902086833929,21,2,cenario1_otimo_v2
2023-05-25,4.995683128977711,2023,0.0,33.5,0.0,34.7,809.3593974002383,22,2,cenario1_otimo_v2
2023-05-26,5.575947700803145,2023,0.0,34.7,0.0,35.4,758.6329722306788,23,3,cenario1_otimo_v2
2023-05-27,5.676168773786987,2023,0.0,34.4,0.0,35.4,660.1561301444974,24,3,cenario1_otimo_v2
2023-05-28,5.903841241496203,2023,0.0,35.4,0.0,35.4,615.9834239346849,25,3,cenario1_otimo_v2
2023-05-29,5.24104569365243,2023,0.0,34.5,0.0,34.9,574.4222356359412,26,3,cenario1_otimo_v2
2023-05-30,4.618610782585036,2023,0.0,34.9,0.0,35.7,528.1866639740381,27,2,cenario1_otimo_v2
2023-05-31,4.42322396271289,2023,0.0,33.9,0.0,35.7,454.35584212363716,28,2,cenario1_otimo_v2
2023-06-01,5.301607193675792,2023,0.0,35.7,0.0,35.7,427.6820460899176,29,3,cenario1_otimo_v2
2023-06-02,5.511815707033616,2023,0.0,35.5,0.0,35.5,404.19625390394253,30,3,cenario1_otimo_v2
2023-06-03,5.643979199027667,2023,0.0,35.2,0.0,35.2,381.83384842439193,31,3,cenario1_otimo_v2
2023-06-04,5.732987451804495,2023,0.0,34.8,0.0,34.8,359.7901411467654,32,3,cenario1_otimo_v2
2023-06-05,5.908744150448918,2023,0.0,34.5,0.0,34.7,318.1324571174797,33,3,cenario1_otimo_v2
2023-06-06,5.555313046699336,2023,0.0,34.7,0.0,34.8,299.2858900322282,34,3,cenario1_otimo_v2
2023-06-07,4.985194870859122,2023,0.0,34.2,0.0,35.2,278.07618744765057,35,2,cenario1_otimo_v2
2023-06-08,5.039051383433415,2023,0.0,34.8,0.0,35.2,260.0329879404036,36,3,cenario1_otimo_v2
2023-06-09,5.100116569937265,2023,0.0,35.2,1.4,35.2,244.82668184546648,37,3,cenario1_otimo_v2
2023-06-10,5.176039141299608,2023,0.0,34.5,1.5999999999999999,34.5,231.95803049010087,38,3,cenario1_otimo_v2
2023-06-11,4.821616812803569,2023,1.4,34.1,1.5999999999999999,34.4,220.3208057153278,39,2,cenario1_otimo_v2
2023-06-12,5.507313771571121,2023,0.2,34.4,0.2,34.7,209.2464156804223,40,3,cenario1_otimo_v2
2023-06-13,5.819032084557865,2023,0.0,34.3,0.0,35.4,187.6919002951266,41,3,cenario1_otimo_v2
2023-06-14,5.910526623304573,2023,0.0,34.7,0.0,35.5,177.83897217368042,42,3,cenario1_otimo_v2
2023-06-15,5.63850651464763,2023,0.0,35.4,0.0,35.5,168.39711689484622,43,3,cenario1_otimo_v2
2023-06-16,5.019006575342408,2023,0.0,35.5,0.0,35.5,157.73770140330544,44,3,cenario1_otimo_v2
2023-06-17,4.539341888150799,2023,0.0,34.0,0.0,35.2,148.58496921376616,45,2,cenario1_otimo_v2
2023-06-18,5.1727501810858145,2023,0.0,35.2,0.0,35.2,140.80684988708373,46,3,cenario1_otimo_v2
2023-06-19,4.959195744341823,2023,0.0,33.2,0.0,34.4,134.17568061745607,47,2,cenario1_otimo_v2
2023-06-20,5.261700499450076,2023,0.0,34.1,0.0,34.4,128.13849329943574,48,3,cenario1_otimo_v2
2023-06-21,5.684133233371531,2023,0.0,34.4,0.0,34.8,122.35570249894445,49,3,cenario1_otimo_v2
2023-06-22,5.867713265578278,2023,0.0,34.3,0.0,34.8,116.65332766967825,50,3,cenario1_otimo_v2
2023-06-23,6.065305021247257,2023,0.0,34.8,0.0,34.8,111.08138092854506,51,3,cenario1_otimo_v2
2023-06-24,6.1315688035800555,2023,0.0,34.6,0.0,35.2,105.73903732897429,52,3,cenario1_otimo_v2
2023-06-25,5.966078764257946,2023,0.0,34.6,0.0,35.2,100.67560334999719,53,3,cenario1_otimo_v2
2023-06-26,6.116389144679108,2023,0.0,35.2,0.0,35.4,100.67560334999719,54,3,cenario1_otimo_v2
2023-06-27,6.091093395674237,2023,0.0,35.0,0.0,35.4,100.67560334999719,55,3,cenario1_otimo_v2
2023-06-28,6.173771882194952,2023,0.0,35.4,0.0,35.4,100.67560334999719,56,3,cenario1_otimo_v2
2023-06-29,6.030086321699709,2023,0.0,35.4,0.0,35.4,100.67560334999719,57,3,cenario1_otimo_v2
2023-06-30,6.141462229598318,2023,0.0,35.4,0.0,35.4,100.67560334999719,58,3,cenario1_otimo_v2
2023-07-01,5.926183412129183,2023,0.0,34.6,0.0,36.1,100.67560334999719,59,3,cenario1_otimo_v2
2023-07-02,6.069329311302255,2023,0.0,34.6,0.0,36.1,100.67560334999719,60,3,cenario1_otimo_v2
2023-07-03,6.353815169735249,2023,0.0,36.1,0.0,36.1,100.67560334999719,61,3,cenario1_otimo_v2
2023-07-04,6.263088679053989,2023,0.0,35.7,0.0,35.7,100.67560334999719,62,3,cenario1_otimo_v2
2023-07-05,6.0656496234024155,2023,0.0,35.1,0.0,35.1,100.67560334999719,63,3,cenario1_otimo_v2
2023-07-06,6.208074856416598,2023,0.0,34.7,0.0,34.8,100.67560334999719,64,3,cenario1_otimo_v2
2023-07-07,6.161639308328196,2023,0.0,34.8,0.0,36.1,100.67560334999719,65,3,cenario1_otimo_v2
2023-07-08,6.048275610198574,2023,0.0,34.4,0.0,36.1,100.67560334999719,66,3,cenario1_otimo_v2
2023-07-09,6.276821737265397,2023,0.0,36.1,0.0,36.1,100.67560334999719,67,3,cenario1_otimo_v2
2023-07-10,6.12756521531937,2023,0.0,35.9,0.0,35.9,100.67560334999719,68,3,cenario1_otimo_v2
2023-07-11,6.061366171277008,2023,0.0,35.3,0.0,35.9,100.67560334999719,69,3,cenario1_otimo_v2
2023-07-12,6.267739275237007,2023,0.0,35.9,0.0,36.3,100.67560334999719,70,3,cenario1_otimo_v2
2023-07-13,5.966216457909215,2023,0.0,34.8,0.0,36.3,100.67560334999719,71,3,cenario1_otimo_v2
2023-07-14,6.277672902194457,2023,0.0,36.3,0.0,36.3,100.67560334999719,72,3,cenario1_otimo_v2
2023-07-15,5.927473195790278,2023,0.0,35.0,0.0,36.2,100.67560334999719,73,3,cenario1_otimo_v2
2023-07-16,6.188059464769307,2023,0.0,35.1,0.0,36.2,100.67560334999719,74,3,cenario1_otimo_v2
2023-07-17,6.523271819138405,2023,0.0,36.2,0.0,36.2,100.67560334999719,75,3,cenario1_otimo_v2
2023-07-18,6.44430822775598,2023,0.0,35.5,0.0,36.0,100.67560334999719,76,3,cenario1_otimo_v2
2023-07-19,6.498070917707723,2023,0.0,36.0,0.0,36.0,100.67560334999719,77,3,cenario1_otimo_v2
2023-07-20,6.439556234393274,2023,0.0,35.7,0.0,35.7,100.67560334999719,78,3,cenario1_otimo_v2
2023-07-21,6.494171529924755,2023,0.0,34.7,0.0,35.2,100.67560334999719,79,3,cenario1_otimo_v2
2023-07-22,6.422617582723871,2023,0.0,34.9,0.0,35.3,100.67560334999719,80,3,cenario1_otimo_v2
2023-07-23,6.566168355855412,2023,0.0,35.2,0.0,36.0,100.67560334999719,81,3,cenario1_otimo_v2
2023-07-24,6.557794986618685,2023,0.0,35.3,0.0,36.0,100.67560334999719,82,3,cenario1_otimo_v2
2023-07-25,6.559210337365375,2023,0.0,36.0,0.0,36.1,100.67560334999719,83,3,cenario1_otimo_v2
2023-07-26,6.635587505186741,2023,0.0,36.0,0.0,36.1,100.67560334999719,84,3,cenario1_otimo_v2
2023-07-27,6.564221284660879,2023,0.0,36.1,0.0,37.1,100.67560334999719,85,3,cenario1_otimo_v2
2023-07-28,6.454565158088414,2023,0.0,35.7,0.0,37.1,100.67560334999719,86,3,cenario1_otimo_v2
2023-07-29,6.745802635424524,2023,0.0,37.1,0.0,37.1,100.67560334999719,87,3,cenario1_otimo_v2
2023-07-30,6.528481765886524,2023,0.0,36.2,0.0,36.5,100.67560334999719,88,3,cenario1_otimo_v2
2023-07-31,6.347217167214597,2023,0.0,35.8,0.0,36.5,100.67560334999719,89,3,cenario1_otimo_v2
2023-08-01,6.580326381650969,2023,0.0,36.5,0.0,36.6,100.67560334999719,90,3,cenario1_otimo_v2
2023-08-02,6.685326240703972,2023,0.0,36.3,0.0,36.9,100.67560334999719,91,3,cenario1_otimo_v2
2023-08-03,6.72300592362618,2023,0.0,36.6,0.0,36.9,100.67560334999719,92,3,cenario1_otimo_v2
2023-08-04,6.552122232054336,2023,0.0,36.9,0.0,37.3,100.67560334999719,93,3,cenario1_otimo_v2
2023-08-05,6.144450217726723,2023,0.0,36.0,0.0,37.3,100.67560334999719,94,3,cenario1_otimo_v2
2023-08-06,6.712257252476539,2023,0.0,37.3,0.0,37.3,100.67560334999719,95,3,cenario1_otimo_v2
2023-08-07,6.582230636495635,2023,0.0,36.7,0.0,37.0,100.67560334999719,96,3,cenario1_otimo_v2
2023-08-08,6.599050742192872,2023,0.0,37.0,0.0,37.0,100.67560334999719,97,3,cenario1_otimo_v2
2023-08-09,6.182177647347067,2023,0.0,36.0,0.0,37.3,100.67560334999719,98,3,cenario1_otimo_v2
2023-08-10,6.471071903704281,2023,0.0,36.1,0.0,37.3,100.67560334999719,99,3,cenario1_otimo_v2
2023-08-11,6.7577890251338,2023,0.0,37.3,0.0,37.3,100.67560334999719,100,3,cenario1_otimo_v2
2023-08-12,6.825375950295795,2023,0.0,37.3,0.0,37.3,100.67560334999719,101,3,cenario1_otimo_v2
2023-08-13,6.6430778352556334,2023,0.0,36.4,0.0,36.9,100.67560334999719,102,3,cenario1_otimo_v2
2023-08-14,6.715526464980465,2023,0.0,36.4,0.0,36.9,100.67560334999719,103,3,cenario1_otimo_v2
2023-08-15,6.8549335255050865,2023,0.0,36.9,0.0,37.8,100.67560334999719,104,3,cenario1_otimo_v2
2023-08-16,6.769962675545646,2023,0.0,36.7,0.0,37.8,100.67560334999719,105,3,cenario1_otimo_v2
2023-08-17,6.795088586954368,2023,0.0,37.8,0.0,37.8,100.67560334999719,106,3,cenario1_otimo_v2
2023-08-18,6.822638642756189,2023,0.0,37.8,0.0,37.8,100.67560334999719,107,3,cenario1_otimo_v2
2025-05-17,1.8281274132912333,2025,0.0,32.6,0.0,34.5,1500.0,14,1,cenario1_otimo_v2
2025-05-18,2.288919670847819,2025,0.0,34.1,0.0,34.5,1500.0,15,2,cenario1_otimo_v2
2025-05-19,2.8070882750432857,2025,0.0,34.5,0.0,34.5,1500.0,16,2,cenario1_otimo_v2
2025-05-20,2.8834486840185938,2025,0.0,34.1,0.0,34.3,1435.3492579590923,17,2,cenario1_otimo_v2
2025-05-21,2.470151431979342,2025,0.0,34.3,0.0,35.0,1322.9234256882294,18,2,cenario1_otimo_v2
2025-05-22,1.8331658670633657,2025,0.0,31.7,0.0,35.0,1105.7089164451302,19,1,cenario1_otimo_v2
2025-05-23,1.8136090676479961,2025,0.0,35.0,0.0,35.0,1011.7478985439814,20,1,cenario1_otimo_v2
2025-05-24,1.9324354828727799,2025,0.0,33.4,0.0,34.8,862.3902086833929,21,1,cenario1_otimo_v2
2025-05-25,2.4171524231320816,2025,0.0,34.4,0.0,34.8,809.3593974002383,22,2,cenario1_otimo_v2
2025-05-26,2.755317099010291,2025,0.0,34.8,0.0,34.8,758.6329722306788,23,2,cenario1_otimo_v2
2025-05-27,3.008621549558522,2025,0.0,34.3,0.0,34.7,660.1561301444974,24,2,cenario1_otimo_v2
2025-05-28,3.1664811989875976,2025,0.0,34.7,0.0,34.8,615.9834239346849,25,2,cenario1_otimo_v2
2025-05-29,2.6288825368882733,2025,0.0,34.1,0.0,34.8,574.4222356359412,26,2,cenario1_otimo_v2
2025-05-30,1.9670553752293845,2025,0.0,34.8,0.0,34.8,528.1866639740381,27,1,cenario1_otimo_v2
2025-05-31,1.823182589850797,2025,0.0,33.4,0.0,34.1,454.35584212363716,28,1,cenario1_otimo_v2
2025-06-01,2.210185007377816,2025,0.0,34.0,0.0,34.1,427.6820460899176,29,2,cenario1_otimo_v2
2025-06-02,2.479943075114313,2025,0.0,34.1,0.0,34.1,404.19625390394253,30,2,cenario1_otimo_v2
2025-06-03,2.838923468220785,2025,0.0,33.8,0.0,34.0,381.83384842439193,31,2,cenario1_otimo_v2
2025-06-04,2.7398817057675733,2025,0.0,32.5,0.0,35.0,359.7901411467654,32,2,cenario1_otimo_v2
2025-06-05,3.0471597816855045,2025,0.0,34.0,0.0,35.4,318.1324571174797,33,2,cenario1_otimo_v2
2025-06-06,2.732858242446689,2025,0.0,35.0,0.0,35.4,299.2858900322282,34,2,cenario1_otimo_v2
2025-06-07,2.4234838459374863,2025,0.0,35.4,0.0,35.4,278.07618744765057,35,2,cenario1_otimo_v2
2025-06-08,2.1825029942015917,2025,0.0,34.8,0.0,34.8,260.0329879404036,36,2,cenario1_otimo_v2
2025-06-09,2.0711651129602036,2025,0.0,33.4,0.0,34.3,244.82668184546648,37,2,cenario1_otimo_v2
2025-06-10,2.4723993874247157,2025,0.0,34.3,0.0,34.3,231.95803049010087,38,2,cenario1_otimo_v2
2025-06-11,2.477641840462013,2025,0.0,33.4,0.0,33.4,220.3208057153278,39,2,cenario1_otimo_v2
2025-06-12,2.367751958926477,2025,0.0,32.5,0.0,33.1,209.2464156804223,40,2,cenario1_otimo_v2
2025-06-13,2.676570985732551,2025,0.0,33.1,0.0,33.1,187.6919002951266,41,2,cenario1_otimo_v2
2025-06-14,2.770294399766124,2025,0.0,33.1,0.0,34.4,177.83897217368042,42,2,cenario1_otimo_v2
2025-06-15,2.5276067642801405,2025,0.0,33.0,0.0,34.6,168.39711689484622,43,2,cenario1_otimo_v2
2025-06-16,2.3119573695196376,2025,0.0,34.4,0.0,34.6,157.73770140330544,44,2,cenario1_otimo_v2
2025-06-17,2.2672017543696867,2025,0.0,34.6,0.0,34.8,148.58496921376616,45,2,cenario1_otimo_v2
2025-06-18,2.3005687042203076,2025,0.0,34.4,0.0,34.8,140.80684988708373,46,2,cenario1_otimo_v2
2025-06-19,2.557111802643987,2025,0.0,34.8,0.0,34.8,134.17568061745607,47,2,cenario1_otimo_v2
2025-06-20,2.841492756342472,2025,0.0,34.5,0.0,34.5,128.13849329943574,48,2,cenario1_otimo_v2
2025-06-21,2.8848665639954327,2025,0.0,34.2,0.0,35.1,122.35570249894445,49,2,cenario1_otimo_v2
2025-06-22,3.042983215459662,2025,0.0,34.3,0.0,35.1,116.65332766967825,50,2,cenario1_otimo_v2
2025-06-23,3.1983345176595406,2025,0.0,35.1,0.0,35.1,111.08138092854506,51,2,cenario1_otimo_v2
2025-06-24,3.1337284313989278,2025,0.0,35.1,0.0,35.1,105.73903732897429,52,2,cenario1_otimo_v2
2025-06-25,3.2106638472637288,2025,0.0,33.9,0.0,34.7,100.67560334999719,53,2,cenario1_otimo_v2
2025-06-26,2.968616577634098,2025,0.0,33.6,0.0,34.7,100.67560334999719,54,2,cenario1_otimo_v2
2025-06-27,3.241243098762487,2025,0.0,34.7,0.0,34.7,100.67560334999719,55,2,cenario1_otimo_v2
2025-06-28,3.292288469567104,2025,0.0,34.6,0.0,34.6,100.67560334999719,56,2,cenario1_otimo_v2
2025-06-29,3.1744811713699033,2025,0.0,34.2,0.0,34.5,100.67560334999719,57,2,cenario1_otimo_v2
2025-06-30,3.0541648264509726,2025,0.0,33.7,0.0,34.5,100.67560334999719,58,2,cenario1_otimo_v2
2025-07-01,3.3102697520634,2025,0.0,34.5,0.0,34.8,100.67560334999719,59,2,cenario1_otimo_v2
2025-07-02,3.2395123193580426,2025,0.0,34.0,0.0,34.8,100.67560334999719,60,2,cenario1_otimo_v2
2025-07-03,3.177131397910002,2025,0.0,34.8,0.0,34.9,100.67560334999719,61,2,cenario1_otimo_v2
2025-07-04,3.38545000875764,2025,0.0,34.6,0.0,36.1,100.67560334999719,62,2,cenario1_otimo_v2
2025-07-05,3.478524321857893,2025,0.0,34.9,0.0,36.1,100.67560334999719,63,2,cenario1_otimo_v2
2025-07-06,3.699815150713828,2025,0.0,36.1,0.0,36.1,100.67560334999719,64,2,cenario1_otimo_v2
2025-07-07,3.6955662785679553,2025,0.0,35.9,0.0,35.9,100.67560334999719,65,2,cenario1_otimo_v2
2025-07-08,3.594223707449451,2025,0.0,35.6,0.0,36.2,100.67560334999719,66,2,cenario1_otimo_v2
2025-07-09,3.512428522594369,2025,0.0,35.1,0.0,36.2,100.67560334999719,67,2,cenario1_otimo_v2
2025-07-10,3.6484928433434094,2025,0.0,36.2,0.0,36.5,100.67560334999719,68,2,cenario1_otimo_v2
2025-07-11,3.671270248753542,2025,0.0,36.0,0.0,36.5,100.67560334999719,69,2,cenario1_otimo_v2
2025-07-12,3.6018243473454117,2025,0.0,36.5,0.0,36.5,100.67560334999719,70,2,cenario1_otimo_v2
2025-07-13,3.5407863796505596,2025,0.0,35.7,0.0,35.7,100.67560334999719,71,2,cenario1_otimo_v2
2025-07-14,3.654705092207852,2025,0.0,35.1,0.0,35.3,100.67560334999719,72,2,cenario1_otimo_v2
2025-07-15,3.5720702655360763,2025,0.0,34.6,0.0,36.1,100.67560334999719,73,2,cenario1_otimo_v2
2025-07-16,3.661438722571309,2025,0.0,35.3,0.0,36.1,100.67560334999719,74,2,cenario1_otimo_v2
2025-07-17,3.7632019785273756,2025,0.0,36.1,0.0,36.1,100.67560334999719,75,2,cenario1_otimo_v2
2025-07-18,3.826644200130952,2025,0.0,35.7,0.0,36.2,100.67560334999719,76,2,cenario1_otimo_v2
2025-07-19,3.6290947817707533,2025,0.0,35.3,0.0,36.2,100.67560334999719,77,2,cenario1_otimo_v2
2025-07-20,3.654697464502629,2025,0.0,36.2,0.0,36.2,100.67560334999719,78,2,cenario1_otimo_v2
2025-07-21,3.613642042993007,2025,0.0,35.8,0.0,35.8,100.67560334999719,79,2,cenario1_otimo_v2
2025-07-22,3.2705372028290465,2025,0.0,34.5,0.0,35.7,100.67560334999719,80,2,cenario1_otimo_v2
2025-07-23,3.560463582208484,2025,0.0,35.1,0.0,35.7,100.67560334999719,81,2,cenario1_otimo_v2
2025-07-24,3.26485960375496,2025,0.0,35.7,0.0,35.7,100.67560334999719,82,2,cenario1_otimo_v2
2025-07-25,3.0425062070222055,2025,0.0,35.0,0.0,36.1,100.67560334999719,83,2,cenario1_otimo_v2
2025-07-26,3.150488990344991,2025,0.0,35.3,0.0,37.0,100.67560334999719,84,2,cenario1_otimo_v2
2025-07-27,3.1906740156375513,2025,0.0,36.1,0.0,37.0,100.67560334999719,85,2,cenario1_otimo_v2
2025-07-28,3.953733103452395,2025,0.0,37.0,0.0,37.0,100.67560334999719,86,2,cenario1_otimo_v2
2025-07-29,3.4879640359754718,2025,0.0,36.9,0.0,36.9,100.67560334999719,87,2,cenario1_otimo_v2
2025-07-30,3.180898939892077,2025,0.0,36.0,0.0,36.0,100.67560334999719,88,2,cenario1_otimo_v2
2025-07-31,3.0137122203245217,2025,0.0,34.5,0.0,34.5,100.67560334999719,89,2,cenario1_otimo_v2
2025-08-01,2.7964296594665567,2025,0.0,30.7,0.0,35.5,100.67560334999719,90,2,cenario1_otimo_v2
2025-08-02,3.1818706386401967,2025,0.0,34.3,0.0,35.8,100.67560334999719,91,2,cenario1_otimo_v2
2025-08-03,3.573809144586587,2025,0.0,35.5,0.0,36.8,100.67560334999719,92,2,cenario1_otimo_v2
2025-08-04,3.7071375555924053,2025,0.0,35.8,0.0,36.8,100.67560334999719,93,2,cenario1_otimo_v2
2025-08-05,3.766032645966769,2025,0.0,36.8,0.0,36.8,100.67560334999719,94,2,cenario1_otimo_v2
2025-08-06,3.6611453270279153,2025,0.0,35.9,0.0,36.1,100.67560334999719,95,2,cenario1_otimo_v2
2025-08-07,3.2733892560067894,2025,0.0,36.1,0.0,36.1,100.67560334999719,96,2,cenario1_otimo_v2
2025-08-08,3.2898476936584653,2025,0.0,35.1,0.0,36.0,100.67560334999719,97,2,cenario1_otimo_v2
2025-08-09,3.303507923281285,2025,0.0,35.2,0.0,36.0,100.67560334999719,98,2,cenario1_otimo_v2
2025-08-10,3.7216471106486986,2025,0.0,36.0,0.0,36.0,100.67560334999719,99,2,cenario1_otimo_v2
2025-08-11,3.150933019763777,2025,0.0,33.4,0.0,35.8,100.67560334999719,100,2,cenario1_otimo_v2
2025-08-12,3.6027533195134747,2025,0.0,35.8,0.0,35.8,100.67560334999719,101,2,cenario1_otimo_v2
2025-08-13,3.1986894073796655,2025,0.0,32.6,0.0,34.8,100.67560334999719,102,2,cenario1_otimo_v2
2025-08-14,3.3539547273752053,2025,0.0,34.4,0.0,35.7,100.67560334999719,103,2,cenario1_otimo_v2
2025-08-15,3.4932787150052302,2025,0.0,34.8,0.0,35.9,100.67560334999719,104,2,cenario1_otimo_v2
2025-08-16,3.621507516254169,2025,0.0,35.7,0.0,36.3,100.67560334999719,105,2,cenario1_otimo_v2
2025-08-17,3.4424884827182396,2025,0.0,35.9,0.0,36.7,100.67560334999719,106,2,cenario1_otimo_v2
2025-08-18,3.576475892144557,2025,0.0,36.3,0.0,36.9,100.67560334999719,107,2,cenario1_otimo_v2
